TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
10.4436,13.1398,18.4691,32.7452,117.842,-0.280997,-0.391389,-7.59811,0.6500531126271721,0.17942883972361984,0.09686119402985074,0.2658504880527522,6.6312529643166025,0.259136933700618,0.004147155562452277,-0.026248078404548954,3,-0.011666667088866234,0.6666666666666666,0.0
10.4665,13.1681,18.5077,32.8081,117.95,-0.283919,-0.391469,-7.56469,0.6513539459557717,0.1797879562715327,0.09705323383084577,0.26634602506834315,6.637279245598862,0.25797963035208243,0.004025448869496928,-0.026132627222573434,3,-0.011666667088866234,0.6666666666666666,0.0
10.49,13.1975,18.5484,32.878,118.125,-0.286845,-0.391501,-7.39471,0.6526888622536796,0.1801610314131807,0.09725572139303483,0.2668967092875769,6.64704405323215,0.2568207427416049,0.003976766192314838,-0.025545422198270648,3,-0.011666667088866234,0.6666666666666666,0.0
10.5124,13.2252,18.5862,32.9395,118.225,-0.289705,-0.391579,-7.36176,0.6539612931078556,0.18051253418269259,0.09744378109452737,0.26738121686243926,6.652623943308316,0.2556879954531682,0.0038581021666833745,-0.02543159465649646,3,-0.011666667088866234,0.6666666666666666,0.0
10.5341,13.2523,18.6238,33.0041,118.389,-0.292416,-0.39161,-7.19106,0.6551939604978386,0.18085642317380352,0.09763084577114428,0.2678901467703434,6.661774963033228,0.2546142619220662,0.003810940823163186,-0.02484190235358738,3,-0.011666667088866234,0.6666666666666666,0.0
10.5553,13.2785,18.6595,33.0619,118.482,-0.295126,-0.391686,-7.15834,0.6563982254133981,0.18118889149731296,0.0978084577114428,0.2683455051089945,6.666964260804061,0.2535409244564496,0.003695319464855693,-0.024728869359145755,3,-0.011666667088866234,0.6666666666666666,0.0
10.5771,13.3057,18.6973,33.1269,118.646,-0.29784,-0.391714,-6.98721,0.6576365732982657,0.1815340494514907,0.09799651741293532,0.26885758628567824,6.676115280528973,0.2524660027288912,0.003652722122321291,-0.02413769159818014,3,-0.011666667088866234,0.6666666666666666,0.0
10.5984,13.332,18.733,33.1851,118.744,-0.300555,-0.391788,-6.95509,0.6588465187087099,0.181867786738067,0.09817412935323383,0.26931609589310895,6.681583572803615,0.25139068493584726,0.003540143431337599,-0.02402673133591043,3,-0.011666667088866234,0.6666666666666666,0.0
10.6201,13.3591,18.7706,33.2498,118.908,-0.303251,-0.391815,-6.78364,0.660079186098693,0.1822116757291779,0.09836119402985076,0.269825813618208,6.690734592528527,0.25032289238702726,0.003499067422465182,-0.02343444811778646,3,-0.011666667088866234,0.6666666666666666,0.0
10.6399,13.3837,18.804,33.3038,118.996,-0.305795,-0.391887,-6.75179,0.6612039240858665,0.18252384064361804,0.09852736318407959,0.270251234903453,6.695644895795552,0.24931530179199832,0.0033895313988054603,-0.023324420584994107,3,-0.011666667088866234,0.6666666666666666,0.0
10.66,13.4088,18.8389,33.3638,119.148,-0.308295,-0.391913,-6.58003,0.662345703557694,0.18284235037339236,0.09870099502487562,0.27072392522039185,6.7041263287113235,0.24832513807832987,0.003349976723594944,-0.022731066455247983,3,-0.011666667088866234,0.6666666666666666,0.0
10.6796,13.4329,18.8717,33.417,119.234,-0.3108,-0.391983,-6.54844,0.6634590805550981,0.1831481704724984,0.09886417910447762,0.27114304396807765,6.708925034176826,0.24733299403723408,0.0032434833672590237,-0.022621937106396796,3,-0.011666667088866234,0.6666666666666666,0.0
10.6998,13.4581,18.9067,33.4774,119.389,-0.313306,-0.392006,-6.37607,0.6646065405218103,0.18346794916533954,0.09903830845771144,0.2716188855537961,6.7175738637948825,0.2463404539306529,0.003208492693034379,-0.02202647569894256,3,-0.011666667088866234,0.6666666666666666,0.0
10.7194,13.4824,18.9397,33.531,119.478,-0.315815,-0.392074,-6.34505,0.6657199175192143,0.18377630719057922,0.09920248756218905,0.27204115557026143,6.722539965962669,0.24534672562761523,0.003105042004022429,-0.02191931544565469,3,-0.011666667088866234,0.6666666666666666,0.0
10.7387,13.5065,18.9733,33.589,119.629,-0.318215,-0.392095,-6.17211,0.6668162530319641,0.18408212728968523,0.09936965174129353,0.27249808954330235,6.73096559997768,0.24439616846249357,0.0030730939971215852,-0.021321884942637138,3,-0.011666667088866234,0.6666666666666666,0.0
10.7566,13.5286,19.0032,33.6372,119.703,-0.320506,-0.392162,-6.14136,0.667833061616328,0.18436256812745466,0.099518407960199,0.27287781743124323,6.735094718634042,0.24348878243528782,0.0029711646417715358,-0.021215657418826625,3,-0.011666667088866234,0.7,0.0
10.7751,13.5517,19.0354,33.6927,119.852,-0.322801,-0.392181,-5.96815,0.6688839531700003,0.18465569859589237,0.09967860696517412,0.2733150559744117,6.743408754847529,0.24257981214614024,0.0029422593021946625,-0.020617294186331712,3,-0.011666667088866234,0.7,0.0
10.793,13.5738,19.0654,33.7413,119.926,-0.325097,-0.392246,-5.9377,0.6699007617543641,0.18493613943366177,0.09982786069651742,0.27369793513113216,6.747537873503892,0.24167044579150712,0.002843372614168499,-0.02051210302860716,3,-0.011666667088866234,0.7,0.0
10.8115,13.597,19.0977,33.7972,120.074,-0.327397,-0.392263,-5.76405,0.6709516533080363,0.1852305388651663,0.09998855721393035,0.27413832494308016,6.7557961108166165,0.2407594951749322,0.0028175099419155115,-0.01991221979251951,3,-0.011666667088866234,0.7,0.0
10.8291,13.6188,19.1272,33.845,120.148,-0.329653,-0.392327,-5.73422,0.671951420407746,0.18550717281373524,0.10013532338308456,0.27451490156224145,6.759925229472978,0.23986597143971786,0.0027201445875512484,-0.019809170458039264,3,-0.011666667088866234,0.7,0.0
10.8459,13.6398,19.1565,33.8957,120.289,-0.331736,-0.392342,-5.56002,0.672905743548378,0.18577365505776952,0.1002810945273632,0.2749143248800548,6.767792874480373,0.23904096703348934,0.0026973245826220626,-0.019207387217460695,3,-0.011666667088866234,0.7,0.0
10.8622,13.6599,19.1837,33.9396,120.356,-0.333821,-0.392401,-5.52541,0.6738316642145864,0.18602871663420237,0.10041641791044777,0.27526017662861507,6.771531400831402,0.23821517049628985,0.0026075658965675564,-0.01908782511667755,3,-0.011666667088866234,0.7,0.0
10.8791,13.681,19.2132,33.9909,120.495,-0.335907,-0.392413,-5.34479,0.6747916678501031,0.18629646784130346,0.10056318407960199,0.27566432684959785,6.779287448037273,0.23738897789360489,0.0025893098926242416,-0.018463863641859514,3,-0.011666667088866234,0.7,0.0
10.8954,13.7012,19.2406,34.0352,120.565,-0.337998,-0.392471,-5.31066,0.6757175885163116,0.1865527983808031,0.1006995024875622,0.27601332986693766,6.783193371090588,0.23656080496349266,0.0025010725402316364,-0.0183459597268139,3,-0.011666667088866234,0.7,0.0
10.9121,13.7221,19.2699,34.0864,120.707,-0.340068,-0.39248,-5.13016,0.6766662311620589,0.18681801166177056,0.1008452736318408,0.27641669227072546,6.791116814998744,0.23574094940857523,0.002487380537274192,-0.01772241279843025,3,-0.011666667088866234,0.7,0.0
10.9269,13.7404,19.2946,34.1261,120.767,-0.341964,-0.392536,-5.0963,0.6775069444049966,0.18705023190300044,0.1009681592039801,0.27672945569710006,6.794464749044443,0.23499000924812907,0.0024021858522054727,-0.017605441612861993,3,-0.011666667088866234,0.7,0.0
10.9421,13.7594,19.3211,34.1725,120.898,-0.343839,-0.392544,-4.91516,0.6783703796274732,0.18729133488569813,0.10110000000000001,0.27709500287553274,6.8017744050442195,0.23424738646287777,0.0023900151829099295,-0.016979683770161638,3,-0.011666667088866234,0.7,0.0
10.9567,13.7775,19.3456,34.2119,120.96,-0.345718,-0.392598,-4.88176,0.6791997318806414,0.18752101720079437,0.10122189054726369,0.2774054028503226,6.805233936891442,0.23350317941568455,0.002307863165165096,-0.016864301679258512,3,-0.011666667088866234,0.7,0.0
10.972,13.7966,19.3723,34.2587,121.089,-0.347599,-0.392605,-4.70018,0.6800688475980028,0.18776338914655888,0.1013547263681592,0.2777741012975349,6.812431995089696,0.23275818023752046,0.0022972138295315374,-0.016237023832965422,3,-0.011666667088866234,0.7,0.0
10.9865,13.8145,19.3966,34.2978,121.152,-0.349461,-0.392658,-4.66739,0.6808925193562864,0.18799053353552145,0.10147562189054726,0.2780821378207401,6.815947325837681,0.2320207063035802,0.002216583145448605,-0.01612374901977041,3,-0.011666667088866234,0.7,0.0
11.0001,13.8316,19.4205,34.3395,121.265,-0.351148,-0.392666,-4.48522,0.6816650666606074,0.18820752621994935,0.10159452736318408,0.2784106575910126,6.822252601623747,0.23135254382959677,0.002204412476153061,-0.015494432986841604,3,-0.011666667088866234,0.7,0.0
11.013,13.8474,19.4419,34.3734,121.311,-0.352814,-0.39272,-4.4521,0.6823978505007356,0.1884080223845085,0.10170099502487562,0.27867772762008297,6.824819351058784,0.2306926987308081,0.0021222604584082276,-0.01538001817095204,3,-0.011666667088866234,0.7,0.0
11.0265,13.8643,19.4653,34.4139,121.417,-0.354484,-0.392733,-4.26998,0.6831647173101721,0.18862247714280275,0.10181741293532338,0.27899679358401674,6.830734034539519,0.23003126937007765,0.0021024831208030117,-0.014750874865704228,3,-0.011666667088866234,0.7,0.0
11.0394,13.8801,19.4866,34.4472,121.455,-0.356155,-0.392792,-4.23586,0.6838975011503002,0.1888229733073619,0.10192338308457712,0.2792591367099178,6.8328543927684615,0.22936944394386166,0.002012724434748506,-0.014633005496194808,3,-0.011666667088866234,0.7,0.0
11.0527,13.8967,19.5096,34.4869,121.555,-0.357809,-0.392807,-4.05399,0.6846530069699672,0.18903362117645564,0.10203781094527363,0.27957190013629235,6.838434282844628,0.22871435163089868,0.0019899044298193197,-0.01400472582935196,3,-0.011666667088866234,0.7,0.0
11.0642,13.9108,19.5284,34.5158,121.578,-0.359308,-0.392865,-4.02108,0.6853062638817093,0.18921254496887868,0.1021313432835821,0.2797995793056179,6.8397176575621454,0.22812064946818303,0.0019016670774267147,-0.013891036469722565,3,-0.011666667088866234,0.7,0.0
11.0759,13.9254,19.5488,34.5509,121.67,-0.360767,-0.392878,-3.8407,0.6859708817832211,0.18939781357663585,0.10223283582089553,0.28007610314102716,6.844851156432218,0.2275427899248862,0.0018818897398214989,-0.013267904087773298,3,-0.011666667088866234,0.7,0.0
11.0871,13.9391,19.567,34.579,121.691,-0.362227,-0.392935,-3.8051,0.686607097210309,0.18957166151679153,0.10232338308457711,0.2802974797727935,6.8460229333482125,0.22696453431610383,0.0017951737210908788,-0.013144921978906494,3,-0.011666667088866234,0.7,0.0
11.0988,13.9538,19.5874,34.6142,121.785,-0.363691,-0.392948,-3.62026,0.6872717151118206,0.18975819908761554,0.10242487562189054,0.2805747914253976,6.851268030019808,0.2263846944453796,0.0017753963834855784,-0.01250638228781268,3,-0.011666667088866234,0.7,0.0
11.1101,13.9675,19.6057,34.6422,121.803,-0.365157,-0.393007,-3.59239,0.6879136110337932,0.18993204702777125,0.10251592039800994,0.28079538023996914,6.8522724102335175,0.2258040624436844,0.0016856376974310726,-0.012410103878427349,3,-0.011666667088866234,0.7,0.0
11.1206,13.9807,19.624,34.6738,121.884,-0.36647,-0.393018,-3.41489,0.6885100629966883,0.1900995501525928,0.10260696517412934,0.2810443304735569,6.856792121195212,0.2252840284612658,0.0016689030271497425,-0.011796920610903263,3,-0.011666667088866234,0.7,0.0
11.1301,13.9922,19.6392,34.6964,121.893,-0.36772,-0.393076,-3.37518,0.6890497100107362,0.19024548090527824,0.10268258706467662,0.28122237715960385,6.857294311302066,0.2247889466044316,0.0015806656747571373,-0.011659740286658858,3,-0.011666667088866234,0.7,0.0
11.1401,14.0048,19.6567,34.7265,121.968,-0.368972,-0.393087,-3.18833,0.6896177594992077,0.19040537025169882,0.10276965174129353,0.2814595101352682,6.861479228859191,0.22429307261662643,0.001563931004475723,-0.011014256942789137,3,-0.011666667088866234,0.7,0.0
11.1496,14.0164,19.672,34.7494,121.975,-0.370227,-0.393144,-3.16296,0.6901574065132554,0.1905525699674511,0.1028457711442786,0.28163992027289986,6.861869821164522,0.22379601043236488,0.0014772149857451029,-0.01092661491745344,3,-0.011666667088866234,0.7,0.0
11.1598,14.029,19.6897,34.78,122.057,-0.371483,-0.393152,-2.98495,0.6907368169914964,0.19071245931387165,0.10293383084577114,0.28188099233453867,6.866445331026978,0.22329855218261788,0.0014650443164495595,-0.010311669827583228,3,-0.011666667088866234,0.7,0.0
11.1681,14.0391,19.7029,34.7994,122.058,-0.372588,-0.393207,-2.94691,0.6912082980669276,0.19084062458362147,0.10299950248756219,0.2820338288703489,6.86650112992774,0.2228608998211764,0.0013813709650428252,-0.010180258607883982,3,-0.011666667088866234,0.7,0.0
11.1765,14.0496,19.7176,34.8249,122.125,-0.373628,-0.393213,-2.75816,0.6916854596372437,0.19097386570563862,0.1030726368159204,0.2822347222550479,6.870239656278771,0.22244899171629037,0.0013722429630711676,-0.009528211612136538,3,-0.011666667088866234,0.7,0.0
11.1843,14.0592,19.7301,34.8431,122.125,-0.374671,-0.393266,-2.73336,0.6921285382382514,0.19109568616005432,0.10313482587064676,0.2823781049845194,6.870239656278771,0.22203589541494792,0.0012916122789882348,-0.009442538682364157,3,-0.011666667088866234,0.7,0.0
11.1928,14.0698,19.745,34.8692,122.203,-0.375717,-0.393268,-2.55376,0.692611380303452,0.1912301962451383,0.1032089552238806,0.2825837252723878,6.87459197053818,0.22162161091714905,0.001288569611664349,-0.008822100852238378,3,-0.011666667088866234,0.7,0.0
11.2008,14.0795,19.7577,34.8883,122.206,-0.376765,-0.393316,-2.52008,0.6930658198942292,0.19135328566262078,0.10327213930348259,0.28273419835661334,6.874759367240465,0.22120653428837922,0.001215545595891173,-0.008705751486321694,3,-0.011666667088866234,0.7,0.0
11.2081,14.0887,19.7708,34.9118,122.28,-0.377661,-0.39331,-2.3337,0.6934804960208134,0.19147003026476914,0.10333731343283582,0.2829193353974144,6.8788884858968276,0.22085165961340048,0.0012246735978628305,-0.008061891782653303,3,-0.011666667088866234,0.7,0.0
11.2143,14.0963,19.7807,34.9261,122.275,-0.378492,-0.393354,-2.30503,0.6938326867036656,0.1915664714578482,0.1033865671641791,0.2830319932562848,6.87860949139302,0.2205225291949771,0.0011577349167374263,-0.007962849730372088,3,-0.011666667088866234,0.7,0.0
11.2213,14.105,19.7932,34.9489,122.355,-0.379327,-0.393343,-2.12116,0.6942303213455956,0.19167687124466243,0.10344875621890547,0.2832116155767216,6.883073403453952,0.2201918145146118,0.0011744695870187563,-0.007327660956289533,3,-0.011666667088866234,0.7,0.0
11.2276,14.1127,19.8032,34.9637,122.356,-0.380163,-0.393383,-2.09156,0.6945881925233327,0.19177458140080833,0.10349850746268657,0.2833282125215665,6.883129202354713,0.21986070376876116,0.0011136162405411237,-0.0072254061691418535,3,-0.011666667088866234,0.7,0.0
11.2346,14.1216,19.816,34.9872,122.439,-0.381003,-0.39337,-1.90653,0.6949858271652627,0.1918875191137562,0.10356218905472636,0.28351334956236757,6.88776051111793,0.21952800876096853,0.0011333935781463395,-0.006586210112860267,3,-0.011666667088866234,0.7,0.0
11.2399,14.128,19.8243,34.9992,122.436,-0.38171,-0.393407,-1.87796,0.6952868933941526,0.1919687327500333,0.10360348258706469,0.28360788762575534,6.887593114415646,0.2192479904627431,0.0010771042326544935,-0.006487513515941038,3,-0.011666667088866234,0.7,0.0
11.2451,14.1347,19.834,35.0175,122.508,-0.382334,-0.393391,-1.69309,0.6955822791281577,0.1920537532755109,0.10365174129353234,0.28375205817242166,6.891610635270484,0.21900084559981145,0.0011014455712455803,-0.005848870188238626,3,-0.011666667088866234,0.7,0.0
11.2498,14.1403,19.8412,35.0274,122.501,-0.382959,-0.393429,-1.66594,0.6958492623877393,0.19212481520725339,0.10368756218905473,0.28383005207471657,6.891220042965153,0.2187533046713944,0.0010436348920918337,-0.00575507905745959,3,-0.011666667088866234,0.7,0.0
11.2551,14.1471,19.851,35.0458,122.571,-0.383587,-0.393413,-1.47352,0.6961503286166292,0.19221110469579783,0.1037363184079602,0.2839750104385778,6.895125966018469,0.21850457554652086,0.001067976230682836,-0.005090353849927281,3,-0.011666667088866234,0.7,0.0
11.2598,14.1528,19.8584,35.0566,122.565,-0.384218,-0.393446,-1.4424,0.6964173118762107,0.19228343559060712,0.1037731343283582,0.2840600946956268,6.894791172613899,0.2182546582251909,0.0010177722198387617,-0.0049828481412774244,3,-0.011666667088866234,0.7,0.0
11.2638,14.1581,19.8663,35.0726,122.643,-0.384673,-0.393418,-1.22881,0.6966445316715992,0.1923506906331491,0.10381243781094526,0.28418614544681053,6.899143486873308,0.21807444842930332,0.0010603695623731635,-0.004244990033612807,3,-0.011666667088866234,0.7,0.0
11.2668,14.1615,19.8706,35.0774,122.619,-0.385087,-0.393453,-1.20955,0.6968149465181407,0.19239383537742133,0.10383383084577114,0.2842239606721656,6.897804313255028,0.21791047731831978,0.0010071228842052032,-0.004178455330894418,3,-0.011666667088866234,0.7,0.0
11.2705,14.1665,19.878,35.093,122.7,-0.385503,-0.393422,-0.998446,0.6970251248288751,0.19245728353076283,0.10387064676616915,0.2843468601545697,6.902324024216722,0.21774571407636537,0.0010542842277253919,-0.003449185243528757,3,-0.011666667088866234,0.7,0.0
11.2734,14.1697,19.8818,35.096,122.655,-0.385923,-0.39347,-0.971759,0.6971898591805319,0.19249789034890138,0.10388955223880596,0.28437049467041664,6.899813073682448,0.21757936657246907,9.812602119522158E-4,-0.0033569935710757136,3,-0.011666667088866234,0.7,0.0
11.2767,14.1741,19.8884,35.1097,122.726,-0.3863,-0.393444,-0.756947,0.6973773155117274,0.19255372472384188,0.1039223880597015,0.2844784256261177,6.903774795636525,0.2174300498844479,0.0010208148871626475,-0.0026149139988876336,3,-0.011666667088866234,0.7,0.0
11.2779,14.175,19.8884,35.1043,122.632,-0.386548,-0.393518,-0.747872,0.697445481450344,0.19256514539144337,0.1039223880597015,0.28443588349759324,6.89852969896493,0.21733182564405198,9.082361961790399E-4,-0.0025835639247874585,3,-0.011666667088866234,0.7,0.0
11.2795,14.177,19.8912,35.109,122.643,-0.386753,-0.393521,-0.537551,0.6975363693684995,0.19259052465277995,0.10393631840796021,0.28447291090575344,6.899143486873308,0.21725063221953117,9.036721951931688E-4,-0.0018569987529061431,3,-0.011666667088866234,0.7,0.0
11.2816,14.1799,19.8957,35.1193,122.707,-0.386961,-0.393489,-0.602589,0.6976556597610784,0.19262732458171805,0.1039587064676617,0.28455405607682793,6.902714616522053,0.21716825059855396,9.523548723753425E-4,-0.0020816760112342086,3,-0.011666667088866234,0.7,0.0
11.2822,14.1801,19.8946,35.111,122.588,-0.387171,-0.393575,-0.402022,0.6976897427303866,0.1926298625078517,0.10395323383084577,0.28448866724965133,6.896074547331416,0.2170850768466058,8.215201774483353E-4,-0.0013888065553609489,3,-0.011666667088866234,0.7,0.0
