TrackLeft,TrackCenterLeft,TrackCenter,TrackCenterRight,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Norm_TrackLeft,Norm_TrackCenterLeft,Norm_TrackCenter,Norm_TrackCenterRight,Norm_TrackRight,Norm_TrackPosition,Norm_AngleToTrackAxis,Norm_Speed,Pred_Gear,Pred_Steer,Pred_Accel,Pred_Brake
18.6535,34.947,56.914,25.1644,14.1012,-0.0161198,0.0447882,190.75,1.13719026881882,0.3469991687734152,0.2715538325006547,0.1694278097414971,0.7856794783426355,0.4700019588763376,0.6569654186026088,0.657253239069344,4,0.0,1.0,0.0
18.7915,34.4799,55.8315,25.2439,13.9923,-0.0239189,0.0447018,191.042,1.1456701833117864,0.34232565788295416,0.26604286024398355,0.17000024769642327,0.7791952018497513,0.46586172244155627,0.6567847539070831,0.6582714195891237,4,0.0,0.8,0.1
18.929,33.9946,54.7435,25.4589,13.8832,-0.0318364,0.0445726,191.335,1.1541193734768798,0.3374700491586109,0.2605038876663779,0.17154835034182106,0.7726990166764396,0.4616586320885179,0.6565145932744222,0.6592930870284918,4,0.0,0.8,0.1
19.0674,33.4947,53.6532,25.8673,13.7728,-0.03989,0.0444191,191.627,1.1626238674321447,0.3324683619521424,0.2549532058636541,0.17448902532033483,0.7661254250803478,0.4573832915811318,0.6561936206961445,0.6603112675482715,4,0.0,0.6,0.1
19.1868,32.9811,52.5611,26.6003,13.6618,-0.0480233,0.0442456,191.645,1.1699608369282335,0.32732960110148773,0.24939336031953355,0.17976697526952828,0.7595161074429727,0.4530656414682973,0.6558308275864954,0.6603740321008607,4,0.0,0.6,0.1
19.256,32.458,51.4721,28.057,13.5492,-0.0562588,0.0440749,191.552,1.174213083905866,0.3220957891836968,0.2438492967744852,0.1902559107279049,0.7528115203621762,0.4486937373821025,0.6554738893512381,0.66004974857915,4,0.0,0.6,0.1
19.2841,31.9315,50.3917,71.5266,13.4319,-0.0647501,0.0439327,191.393,1.1759397911323322,0.31682795898924654,0.23834901554944365,0.5032577840041106,0.7458270792913286,0.44418603910426796,0.6551765453731855,0.6594953283646123,3,-0.12000000178813934,0.8,0.0
19.271,31.3967,49.3162,70.148,13.3143,-0.0731687,0.0438277,191.209,1.1751348137420579,0.3114770841782456,0.23287368006487114,0.4933312058322714,0.7388247751998394,0.4397169344063092,0.6549569875834842,0.6588537351603676,3,-0.12000000178813934,0.8,0.0
19.2211,30.854,48.2452,68.7711,13.1966,-0.0815221,0.0437576,191.029,1.1720685258203258,0.3060471669008891,0.2274212539337905,0.4834168684720472,0.7318165167681364,0.43528244183225545,0.6548104066210265,0.6582260896344759,3,-0.12000000178813934,0.8,0.0
19.2317,30.4609,47.3866,67.6213,13.0152,-0.0901494,0.0455855,190.922,1.1727198815712347,0.3021140537965427,0.22305014928752928,0.4751377595340081,0.7210153436202101,0.43070254648615275,0.6586325940857405,0.6578529892385293,3,-0.12000000178813934,0.8,0.0
19.388,30.3533,46.9278,66.9107,12.7227,-0.0995247,0.0511177,190.788,1.1823243064643558,0.3010374753940302,0.22071441342484038,0.4700211002790329,0.703598898494695,0.4257255672645752,0.6702005712684586,0.6573857420136988,3,-0.0800000011920929,0.8,0.0
19.6288,30.4215,46.7286,66.4947,12.3717,-0.109598,0.0592283,190.653,1.1971211427680246,0.30171984200231416,0.21970029271026406,0.4670257016721236,0.682699164344077,0.4203780472073272,0.6871600513556125,0.65691500786928,3,-0.0800000011920929,0.8,0.0
19.9174,30.5973,46.6966,66.2747,11.9891,-0.120514,0.0691242,190.509,1.2148552248163593,0.30347878701311065,0.21953738175209916,0.46544159663962353,0.6599178586858818,0.41458317075721457,0.7078526411756588,0.6564128914485667,4,-0.04000000059604645,0.8,0.0
20.1754,30.7451,46.6474,66.0469,11.6285,-0.13227,0.0790837,190.369,1.2307089779988618,0.30495758151024216,0.21928690615392069,0.4638013278832439,0.6384465078747339,0.4083423712383868,0.728678220285467,0.6559247227062066,4,-0.04000000059604645,0.6,0.0
20.3603,30.7932,46.4813,65.6988,11.3166,-0.144919,0.0881245,190.224,1.242070834446322,0.30543884007121663,0.21844129646169613,0.46129484169318363,0.6198749207477315,0.40162751302865113,0.7475827732867174,0.655419119365905,3,-0.04000000059604645,0.8,0.0
20.4721,30.7414,46.1965,65.2263,11.0536,-0.158444,0.0961896,190.081,1.24894079415874,0.30492056162093645,0.21699138893402878,0.4578926161120186,0.6042150059853026,0.39444762076154105,0.7644471116650008,0.65492048986478,3,-0.04000000059604645,0.8,0.0
20.5306,30.6224,45.8361,64.6767,10.8292,-0.172762,0.10368,189.935,1.2525355405198888,0.3037299219378603,0.2151566042676969,0.4539352337217366,0.5908534665454203,0.3868467558831321,0.7801097370743193,0.6544113996048901,3,-0.04000000059604645,0.8,0.0
20.4874,30.3558,45.287,63.9191,10.6755,-0.187874,0.109419,189.798,1.249880958591656,0.3010624888327503,0.21236115404493652,0.448480152028,0.5817016456367308,0.37882438753262804,0.7921101385514204,0.6539336916212949,3,-0.04000000059604645,0.8,0.0
20.3567,29.9635,44.5754,62.9786,10.5893,-0.203815,0.113591,189.673,1.241849619285636,0.29713738002879425,0.20873842161274517,0.4417081030140622,0.576569004372391,0.3703619355821659,0.8008339013955511,0.653497826672759,3,-0.04000000059604645,0.8,0.0
20.2074,29.558,43.8545,62.0286,10.5305,-0.22063,0.117718,189.548,1.2326753349827382,0.2930802002683962,0.20506834318333714,0.43486764946463,0.5730678523266464,0.3614355112959215,0.8094635680440956,0.6530619617242232,3,-0.04000000059604645,0.8,0.0
20.0643,29.1804,43.1829,61.1382,10.4846,-0.238189,0.122442,189.422,1.2238820323454662,0.2893021704841143,0.20164924944885182,0.428456344369457,0.5703348101684886,0.35211412657738655,0.8193415775540844,0.652622609856099,3,-0.04000000059604645,0.8,0.0
19.8756,28.7432,42.436,60.1613,10.4919,-0.256099,0.118156,189.302,1.2122866710061706,0.28492782032074554,0.19784680586593484,0.42142219797741465,0.5707694770040997,0.34260640971942413,0.8103794376811352,0.6522041795055046,3,-0.04000000059604645,0.8,0.0
19.6606,28.2767,41.6543,59.1427,10.5432,-0.272482,0.107548,189.183,1.1990752100207518,0.2802603126555773,0.19386719661601357,0.41408779167693927,0.5738240535338055,0.33390931729709045,0.7881978278416006,0.6517892360744985,3,-0.0800000011920929,0.8,0.0
19.4618,27.8505,40.9377,58.2021,10.6062,-0.287114,0.0976822,189.062,1.1868592172584203,0.2759960216225769,0.19021900934660893,0.4073150226152594,0.5775752878685319,0.3261417621287094,0.7675681779212686,0.6513673188043158,3,-0.0800000011920929,0.8,0.0
19.2643,27.4392,40.2505,57.2981,10.6943,-0.299999,0.0881912,188.932,1.1747231077485587,0.2718808106843483,0.1867204965200183,0.40080579102716823,0.5828210615969349,0.31930162077109653,0.7477222447588419,0.6509140192578384,3,-0.0800000011920929,0.8,0.0
19.0684,27.0422,39.5912,56.4293,10.8076,-0.311268,0.0790656,188.8,1.1626853160878912,0.2679086766155985,0.18336402168507762,0.394550016244277,0.5895673290592285,0.31331935045996434,0.7286403727045756,0.6504537458721846,3,-0.0800000011920929,0.6,0.1
18.8889,26.6825,38.9933,55.6371,10.9303,-0.321059,0.0707034,188.664,1.1516552823814599,0.2643097430525524,0.18032013225111582,0.38884579803179264,0.596873304501624,0.3081216924054524,0.7111547903327661,0.6499795248081776,3,-0.04000000059604645,0.8,0.1
18.7256,26.36,38.458,54.9252,11.0606,-0.329333,0.0631657,188.525,1.141620716898116,0.2610830094576612,0.17759493737906404,0.3837197781561708,0.6046318098002723,0.30372935017860814,0.6953932593667534,0.6494948429854057,3,-0.04000000059604645,0.8,0.1
18.5541,26.0331,37.9235,54.2173,11.2273,-0.336148,0.0557276,188.205,1.131082272437654,0.25781225221062265,0.17487381528096638,0.37862256019023083,0.6145576949367624,0.3001115338532584,0.679839994646972,0.6483790287171539,4,-0.04000000059604645,0.6,0.1
18.3542,25.6686,37.3395,53.4504,11.4645,-0.341417,0.0477864,187.795,1.1187986861540018,0.25416529284523404,0.17190069029445748,0.373100514056484,0.6286813899240177,0.29731442831866295,0.663234734460536,0.6469493916859562,3,-0.04000000059604645,0.6,0.2
18.1268,25.2672,36.7066,52.6235,11.7848,-0.345147,0.0393231,187.401,1.1048252618373309,0.2501491351243369,0.16867861700000283,0.36714643927750984,0.6477531416289836,0.2953343175492493,0.6455377493026426,0.6455755453681713,3,-0.04000000059604645,0.6,0.2
17.8827,24.8474,36.0521,51.7711,12.1889,-0.347262,0.0306795,187.014,1.0898256449696995,0.24594887849445993,0.16534657880878692,0.36100875232431406,0.6718146304331567,0.2942115469655201,0.6274637520544336,0.6442261074875043,3,-0.0800000011920929,0.6,0.2
17.6139,24.395,35.3536,50.8632,12.7148,-0.347766,0.0215541,186.457,1.0733082463051384,0.24142244662367301,0.1617905380500943,0.35447143887428306,0.7031285056178008,0.293943993124291,0.6083822982054811,0.6422838932768284,3,-0.1600000023841858,0.8,0.1
17.3279,23.9223,34.6292,49.9219,13.3849,-0.34667,0.012161,185.795,1.055733930761744,0.236692905630479,0.15810264123463696,0.3476936294784089,0.7430285393908185,0.29452581655680504,0.5887410765441186,0.6399755525093825,3,-0.1600000023841858,0.6,0.1
17.0587,23.4856,33.9655,49.061,14.1497,-0.344048,0.003654,185.138,1.0391919526348847,0.23232355815485428,0.15472376614294867,0.3414947384671393,0.7885673333463533,0.29591773356415163,0.5709527135251781,0.6376846463398781,3,-0.1600000023841858,0.6,0.1
16.8312,23.1259,33.4277,48.3688,14.9308,-0.340034,-0.00304198,184.652,1.025212383452639,0.2287246245918082,0.15198584385229028,0.3365105679967004,0.835076684756746,0.2980486087996548,0.5569512414424738,0.6359900034199707,3,-0.1600000023841858,0.8,0.0
16.6479,22.8469,33.0224,47.8576,15.6754,-0.334772,-0.00777495,184.21,1.0139488448543725,0.2259331248306465,0.14992247474778328,0.33282968393936385,0.8794127019890828,0.30084199830867747,0.5470544754241647,0.6344487849619479,3,-0.1600000023841858,0.6,0.0
16.4982,22.6297,32.7204,47.4895,16.3742,-0.328458,-0.010928,183.763,1.0047499810891762,0.22375995727464537,0.1483850025801023,0.3301791882008944,0.9210216314034758,0.3041938533751864,0.5404613641020923,0.6328901319059838,3,-0.1600000023841858,0.6,0.0
16.3795,22.4707,32.517,47.2607,16.9833,-0.321032,-0.0125206,183.473,0.9974560256521101,0.22216910257204786,0.14734949980226683,0.3285317189670944,0.9572895176460444,0.3081360256469468,0.5371311951889661,0.6318789252253806,3,-0.1600000023841858,0.6,0.0
16.2705,22.3332,32.3542,47.0926,17.5856,-0.312626,-0.0133737,183.27,0.9907581221757813,0.22079336344244307,0.14652069030260303,0.32732131871271586,0.9931525087540709,0.31259844149887483,0.5353473404233074,0.6311710805489583,3,-0.20000000298023224,0.6,0.0
16.155,22.1901,32.1888,46.9271,18.2921,-0.303253,-0.0140942,183.058,0.983660802437103,0.21936159421010532,0.14567864428758834,0.3261296396996306,1.0352199223649305,0.31757419974062145,0.5338407557806429,0.6304318535962414,3,-0.1600000023841858,0.8,0.0
16.0304,22.0363,32.0119,46.7515,19.1743,-0.293009,-0.0148191,182.836,0.9760042999311347,0.21782276746004559,0.14477805214698314,0.32486523586459876,1.0877491117315268,0.3230123377357619,0.5323249706210768,0.6296577574476419,3,-0.1600000023841858,0.6,0.0
15.9035,21.8829,31.8413,46.5898,20.2635,-0.281942,-0.0153036,182.595,0.9682064655169501,0.21628794286018105,0.14390953310126667,0.32370091866571116,1.1526037853407953,0.32888737416608405,0.5313118682485979,0.6288174098268646,3,-0.1600000023841858,0.6,0.0
15.7595,21.705,31.6367,46.3872,22.2555,-0.270064,-0.0161177,182.354,0.9593578590895068,0.21450798656085965,0.14286792116250002,0.32224210194032704,1.2712142424007138,0.3351929387020347,0.529609563519114,0.6279770622060876,3,-0.1600000023841858,0.4,0.0
15.5943,21.4947,31.3845,46.1242,64.3342,-0.257471,-0.017468,182.114,0.9492065411602454,0.21240385609572598,0.1415839791734631,0.3203483763787474,3.776723197966568,0.3418780687071894,0.5267860503435557,0.6271402015048987,5,-0.0800000011920929,1.0,0.0
15.4155,21.2649,31.1051,45.8284,64.0479,-0.244173,-0.0190678,181.87,0.9382195215128365,0.21010462080857562,0.14016156286998607,0.31821847515777685,3.7596759219343117,0.3489374555735872,0.5234408260391356,0.6262893931253567,5,-0.0800000011920929,1.0,0.0
15.2276,21.0231,30.8108,45.5168,63.7473,-0.230134,-0.0207356,181.623,0.9266733190981379,0.2076853210155688,0.1386632911516135,0.3159748063935631,3.741777175251475,0.35639021028988715,0.519953411928052,0.6254281239870498,5,-0.0800000011920929,1.0,0.0
15.0141,20.7408,30.4547,45.1243,63.3591,-0.215367,-0.023142,181.395,0.9135540310963381,0.20486080351529662,0.136850397645285,0.3131486190060345,3.7186624265413037,0.36422943166574034,0.5149215655934124,0.6246331063209205,5,-0.0800000011920929,1.0,0.0
14.7704,20.4096,30.0218,44.6289,62.858,-0.199882,-0.0265146,181.186,0.8985789936910052,0.20154702315365952,0.13464651783936082,0.3095815024919412,3.688825227729695,0.37244981109318576,0.5078693693882075,0.6239043401269685,5,-0.0800000011920929,1.0,0.0
14.5078,20.0487,29.5428,44.0722,62.2898,-0.183688,-0.0304261,180.981,0.8824425766920703,0.1979360831400278,0.1322079444343304,0.30557299671197397,3.654992666634592,0.3810465708250586,0.4996903189651927,0.6231895216113696,5,-0.0800000011920929,1.0,0.0
14.2287,19.6616,29.0223,43.4587,61.6594,-0.166841,-0.0348341,180.784,0.8652922568733241,0.19406300228860957,0.12955809588042988,0.3011555038145249,3.617456505926473,0.3899899826567778,0.49047307385087635,0.6225025984524771,5,-0.0800000011920929,1.0,0.0
13.927,19.2379,28.4424,42.7625,60.9366,-0.149264,-0.0400029,180.596,0.8467531974347153,0.18982372469432926,0.1266058438604358,0.2961425314344042,3.574418534860756,0.3993209228696423,0.4796649757231815,0.6218470575698792,5,-0.0800000011920929,1.0,0.0
13.608,18.7859,27.8148,41.9978,60.136,-0.131058,-0.0458007,180.416,0.8271510762516985,0.1853012949737376,0.12341075269342724,0.29063632635098235,3.5267480871086625,0.4089857745232472,0.4675416218838477,0.6212194120439876,5,-0.0800000011920929,1.0,0.0
13.2808,18.3213,27.1662,41.2014,59.2992,-0.112185,-0.0518426,180.242,0.8070450760915633,0.18065279752199667,0.12010875121012296,0.28490186613333207,3.4769221681991542,0.41900471032784375,0.45490784845912247,0.6206126880356256,5,-0.0800000011920929,1.0,0.0
12.9443,17.8424,26.4927,40.3673,58.4189,-0.0926167,-0.0581887,180.074,0.7863676034329891,0.17586122320077685,0.11667998463749664,0.2788959479169307,3.4245061112966213,0.42939275364396123,0.44163798475223426,0.6200268855447936,5,-0.0800000011920929,1.0,0.0
12.5953,17.3435,25.7844,39.4795,57.4758,-0.0723128,-0.0650069,180.093,0.7649220225775881,0.17086954136979632,0.11307405239786604,0.2725033640630508,3.3683507287397894,0.4401712981616822,0.4273809474023177,0.6200931370169709,5,-0.0800000011920929,1.0,0.0
12.2361,16.8285,25.0468,38.5443,56.4758,-0.0513098,-0.0722417,180.242,0.7428496654335767,0.16571677299345844,0.1093189548121657,0.2657694775794414,3.308807326601276,0.4513209674619493,0.41225278838392915,0.6206126880356256,5,-0.0800000011920929,1.0,0.0
11.8694,16.3026,24.2896,37.5756,55.4352,-0.0294717,-0.0797299,180.399,0.7203164433714692,0.16045494602430102,0.10546407426458938,0.25879437510224673,3.2468464623359394,0.46291395861303064,0.3965947632330616,0.6211601344109867,5,-0.0800000011920929,1.0,0.0
11.4932,15.7619,23.5051,36.5606,54.3373,-0.00679848,-0.0876172,180.567,0.6971994590797733,0.15504503949792064,0.10147021030582866,0.25148589052048503,3.181473761128066,0.47495028223214225,0.38010220937867234,0.6217459369018189,5,-0.0800000011920929,1.0,0.0
11.1059,15.2043,22.689,35.4904,53.1703,0.0167569,-0.0960019,180.739,0.6734003947092955,0.14946604212579248,0.09731547177588014,0.24377993958511424,3.1119866108324206,0.48745491001113217,0.3625695789090696,0.6223456870710042,5,-0.0800000011920929,1.0,0.0
10.711,14.636,21.8524,34.381,51.9524,0.0412792,-0.104706,180.913,0.649134320555147,0.14377998723594237,0.09305636841335722,0.23579172993486158,3.0394687013679254,0.5004728377110769,0.3443690745534613,0.6229524110793662,5,-0.0800000011920929,1.0,0.0
10.3148,14.0684,21.0161,33.2648,50.7227,0.0667711,-0.113364,181.09,0.6247883631485285,0.13810093610893387,0.08879879234106713,0.22775455703814987,2.966248179758196,0.51400548803891,0.32626496652266457,0.623569595846493,5,-0.0800000011920929,1.0,0.0
9.91786,13.5023,20.1818,32.1441,49.4839,0.0932326,-0.121946,181.27,0.6003969337366578,0.13243689304515743,0.08455139820366231,0.21968498199304606,2.8924858131890057,0.5280528609946314,0.30831977651108033,0.6241972413723846,5,-0.0800000011920929,1.0,0.0
9.51917,12.9369,19.3489,31.0191,48.2375,0.120796,-0.130414,181.451,0.5758979691772316,0.1267798537442226,0.08031113142067724,0.21158444489503433,2.818270916763563,0.5426851894615639,0.29061296352831456,0.6248283738178645,5,-0.04000000059604645,1.0,0.0
9.12016,12.3749,18.5233,29.9007,46.9979,0.149501,-0.138618,181.629,0.5513793410479664,0.12115683271994711,0.07610802870002349,0.20353143094799758,2.7444609154726622,0.557923548613312,0.2734581815596549,0.6254490455045796,5,-0.04000000059604645,1.0,0.0
8.7229,11.8201,17.7125,28.8027,45.7849,0.179349,-0.146366,181.81,0.526968248066257,0.11560585039918546,0.07198027229752102,0.19562530674033812,2.6722347686786456,0.5737686816549904,0.2572569077062693,0.6260801779500594,5,-0.04000000059604645,1.0,0.0
8.31635,11.2531,16.8802,27.6626,44.5173,0.210471,-0.154371,182.001,0.5019862970726661,0.10993280249746978,0.06774306009500151,0.1874160424332775,2.5967575521278663,0.5902901313508868,0.24051824002475775,0.6267461795914223,5,-0.04000000059604645,1.0,0.0
7.89528,10.6645,16.0078,26.4443,43.1443,0.242953,-0.163073,182.198,0.4761121115976411,0.10404363848521256,0.06330170009803167,0.17864370079193728,2.5150044609916877,0.6075335517294649,0.22232212682494343,0.6274331027503148,5,-0.04000000059604645,1.0,0.0
7.46413,10.0625,15.1112,25.173,41.6972,0.276837,-0.172162,182.394,0.4496185236726952,0.09802040244141566,0.05873713868894963,0.169489733847313,2.4288392037570454,0.6255212389441603,0.20331678634308725,0.628116538989619,5,-0.04000000059604645,1.0,0.0
7.02624,9.45347,14.2024,23.869,40.2018,0.312162,-0.18137,182.593,0.4227107718080204,0.09192682860793788,0.054110467477067235,0.16010031129103983,2.3397980001991128,0.6442738965660209,0.18406261369956967,0.628810435987688,5,-0.04000000059604645,1.0,0.0
6.582,8.83819,13.2832,22.5346,38.6598,0.348964,-0.190648,182.793,0.39541282097935765,0.08577072117765991,0.04943085020378125,0.15049199422118484,2.2479820741015253,0.6638106355837055,0.16466206919625118,0.6295078199053454,5,-0.04000000059604645,1.0,0.0
6.13234,8.21801,12.3558,21.1711,37.0708,0.387201,-0.199969,182.993,0.36778181843655083,0.07956558740749055,0.04470948699746551,0.14067414325839458,2.153367608103428,0.6841091598437784,0.14517161055048364,0.6302052038230028,5,-0.04000000059604645,1.0,0.0
5.67656,7.59254,11.4207,19.7796,35.4372,0.427037,-0.209247,183.191,0.3397747501205777,0.07330752520098947,0.03994892334184136,0.1306546789278316,2.0560975063699525,0.7052565305167983,0.1257710660471652,0.6308956139014836,5,-0.04000000059604645,1.0,0.0
5.21613,6.96381,10.4813,18.3644,33.7634,0.46838,-0.218401,183.391,0.31148194555538494,0.06701684547039742,0.035166468526213794,0.12046456328240387,1.9564337598705093,0.7272039084095252,0.10662980883835106,0.6315929978191409,5,-0.04000000059604645,1.0,0.0
4.74974,6.32995,9.53393,16.9168,32.0353,0.511312,-0.227481,183.591,0.2828229070019453,0.06067483816355175,0.030343438700068302,0.11004115216855337,1.853536806634945,0.7499948241072382,0.0876432875956122,0.6322903817367984,5,-0.04000000059604645,1.0,0.0
4.27732,5.69053,8.5777,15.4314,30.241,0.555825,-0.236514,183.791,0.2537933330543564,0.0542772009689926,0.025475302902380904,0.09934556300820968,1.7466980801778107,0.7736250307235686,0.06875504460159669,0.6329877656544557,3,-0.04000000059604645,1.0,0.0
