TrackLeft,TrackCenter,TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering
63.706,49.2243,7.60917,-0.701926,0.0437043,73.4715,0.0,0.5,0.0
63.7076,48.6885,7.52068,-0.705566,0.0435961,71.9527,0.0,0.5,0.0
63.709,48.2039,7.43599,-0.709029,0.0434893,70.435,0.0,0.5,0.0
63.7064,47.7346,7.35158,-0.712402,0.0433834,68.9171,0.0,0.5,0.0
63.7072,47.1943,7.26957,-0.715776,0.0432799,67.4003,0.0,0.5,0.0
63.7048,46.7306,7.18928,-0.719016,0.0431774,65.885,0.0,0.5,0.0
63.7025,46.302,7.1145,-0.722124,0.043074,64.3707,0.0,0.5,0.0
63.704,45.8548,7.03776,-0.725231,0.0429705,62.8571,0.0,0.5,0.0
63.7021,45.4332,6.96472,-0.728161,0.0428684,61.3442,0.0,0.5,0.0
63.6973,45.0578,6.8951,-0.731046,0.0427683,59.8318,0.0,0.5,0.0
63.6941,44.6266,6.82595,-0.733842,0.0426701,58.3187,0.0,0.5,0.0
63.6914,44.2494,6.75769,-0.736594,0.0425738,56.8078,0.0,0.5,0.0
63.69,43.8752,6.69265,-0.739213,0.0424774,55.2991,0.0,0.5,0.0
63.6819,43.5666,6.63157,-0.741744,0.0423768,53.7911,0.0,0.5,0.0
63.6757,43.2446,6.57129,-0.744229,0.0422757,52.2834,0.0,0.5,0.0
63.6694,42.9305,6.51291,-0.746626,0.0421761,50.7761,0.0,0.5,0.0
63.6632,42.6389,6.45606,-0.74889,0.0420788,49.2688,0.0,0.5,0.0
63.6548,42.3696,6.40244,-0.75111,0.041983,47.7611,0.0,0.5,0.0
63.6485,42.0831,6.34943,-0.753285,0.0418914,46.2528,0.0,0.5,0.0
63.6426,41.8343,6.29977,-0.755327,0.0418032,44.7466,0.0,0.5,0.0
63.6349,41.5945,6.25158,-0.75728,0.0417178,43.2411,0.0,0.5,0.0
63.6275,41.3504,6.2051,-0.759189,0.0416349,41.7357,0.0,0.5,0.0
63.6215,41.101,6.1599,-0.761009,0.0415519,40.2304,0.0,0.5,0.0
63.616,40.8731,6.11568,-0.762784,0.0414713,38.7251,0.0,0.5,0.0
63.6067,40.6859,6.07581,-0.764426,0.0413936,37.2197,0.0,0.5,0.0
63.5979,40.4915,6.03705,-0.76598,0.0413182,35.7131,0.0,0.5,0.0
63.5898,40.3187,6.0002,-0.767489,0.0412458,34.2078,0.0,0.5,0.0
63.5826,40.143,5.96507,-0.76891,0.0411766,32.7026,0.0,0.5,0.0
63.577,39.9628,5.93093,-0.770286,0.0411103,31.1968,0.0,0.5,0.0
63.5686,39.8218,5.89968,-0.771529,0.0410479,29.6912,0.0,0.5,0.0
63.5661,39.6296,5.86673,-0.772949,0.0409892,28.1856,0.0,0.5,0.0
63.5671,39.434,5.8335,-0.774281,0.0409334,26.6798,0.0,0.5,0.0
63.5679,39.2224,5.80023,-0.775613,0.0408791,25.1734,0.0,0.5,0.0
63.5652,39.0587,5.77199,-0.776767,0.0408276,23.6706,0.0,0.5,0.0
63.5656,38.874,5.74199,-0.777921,0.0407799,22.1685,0.0,0.5,0.0
63.5663,38.714,5.71666,-0.778986,0.0407346,20.6663,0.0,0.5,0.0
63.5656,38.5824,5.69175,-0.779963,0.0406917,19.1638,0.0,0.5,0.0
63.5645,38.4581,5.67174,-0.78085,0.0406526,17.661,0.0,0.5,0.0
63.5657,38.3264,5.64974,-0.781694,0.0406163,16.1577,0.0,0.5,0.0
63.5658,38.2032,5.63075,-0.782449,0.040582,14.6452,0.0,0.5,0.0
63.5643,38.1028,5.61392,-0.783114,0.0405515,13.1303,0.0,0.5,0.0
63.5659,38.0264,5.59852,-0.783736,0.0405243,11.6148,0.0,0.5,0.0
63.5664,37.9329,5.58508,-0.784268,0.0405014,10.099,0.0,0.5,0.0
63.5637,37.8759,5.57491,-0.784712,0.0404814,8.58342,0.0,0.5,0.0
63.5654,37.8155,5.56481,-0.785112,0.0404647,7.06802,0.0,0.5,0.0
63.5656,37.7646,5.55632,-0.785423,0.0404514,5.55289,0.0,0.5,0.0
63.5658,37.7361,5.55218,-0.785645,0.0404413,4.03767,0.0,0.5,0.0
63.5658,37.701,5.54763,-0.785822,0.0404347,2.52245,0.0,0.5,0.0
63.5644,37.7062,5.54537,-0.785866,0.0404308,1.00708,0.0,0.5,0.0
63.5392,37.8848,5.54732,-0.785911,0.0403493,-0.0471165,0.0,0.5,0.0
63.5612,37.7309,5.5461,-0.785911,0.0404137,0.0612633,0.0,0.5,0.0
63.5698,37.6743,5.54338,-0.785911,0.040438,0.0317642,0.0,0.5,0.0
63.5581,37.7738,5.54633,-0.785911,0.0404022,-0.08717,0.0,0.0,0.0
63.5537,37.7844,5.54602,-0.785911,0.0403922,-0.0556204,0.0,0.0,0.0
63.5526,37.7833,5.54596,-0.785911,0.0403908,0.0895965,0.0,0.0,0.0
63.5421,37.873,5.54708,-0.785911,0.0403546,0.183519,0.0,0.0,0.0
63.5401,37.8774,5.5463,-0.785911,0.0403512,0.0963326,0.0,0.0,0.0
63.5403,37.8706,5.5463,-0.785911,0.0403526,0.00302875,0.0,0.0,0.0
63.5338,37.8889,5.54599,-0.785911,0.0403422,0.0684433,0.0,0.0,0.0
63.5338,37.8875,5.54704,-0.785911,0.0403417,0.15288,0.0,0.0,0.0
63.5338,37.8875,5.54704,-0.785911,0.0403417,0.0610177,0.0,0.0,0.0
63.5338,37.8875,5.54704,-0.785911,0.0403417,-0.0231128,0.0,0.0,0.0
63.5352,37.8813,5.54687,-0.785911,0.0403417,0.0758699,0.0,0.0,0.0
63.5109,38.063,5.54882,-0.785911,0.0402744,0.10337,0.0,0.0,0.0
63.5022,38.1001,5.54837,-0.785911,0.0402492,0.0527132,0.0,0.0,0.0
63.4793,38.2721,5.55114,-0.785911,0.0401848,0.0107609,0.0,0.0,0.0
63.4493,38.4639,5.55374,-0.785911,0.0400994,0.051261,0.0,0.0,0.0
63.4316,38.5589,5.55504,-0.785911,0.0400508,0.0842025,0.0,0.0,0.0
63.4275,38.6406,5.55514,-0.785911,0.0400317,0.0353136,0.0,0.0,0.0
63.4112,38.7277,5.55529,-0.785911,0.0399922,-0.0012161,0.0,0.0,0.0
63.3936,38.8731,5.55817,-0.785911,0.0399359,0.0403702,0.0,0.0,0.0
63.3857,38.9255,5.55833,-0.785911,0.0399202,0.0812129,0.0,0.0,0.0
63.3921,38.8957,5.55822,-0.785911,0.0399311,0.0330371,0.0,0.0,0.0
63.3826,38.9486,5.55724,-0.785955,0.0399054,-0.00812244,0.0,0.0,0.0
63.3675,39.0166,5.55958,-0.785955,0.0398625,0.0392308,0.0,0.0,0.0
63.3649,39.0418,5.55926,-0.785955,0.0398524,0.0738515,0.0,0.0,0.0
63.3366,39.2596,5.56066,-0.785955,0.0397781,0.0552955,0.0,0.0,0.0
63.3044,39.5098,5.56386,-0.785955,0.0396832,0.0132668,0.0,0.0,0.0
63.2851,39.698,5.56462,-0.785955,0.0396269,0.0541862,0.0,0.0,0.0
63.2818,39.718,5.56461,-0.785955,0.0396193,0.0882014,0.0,0.0,0.0
63.288,39.6632,5.56402,-0.785955,0.0396403,0.0391791,0.0,0.0,0.0
63.2872,39.6696,5.56298,-0.785955,0.039636,-0.00240777,0.0,0.0,0.0
63.2791,39.7384,5.56509,-0.785955,0.0396078,0.039004,0.0,0.0,0.0
63.2791,39.7387,5.56412,-0.785955,0.0396083,0.072999,0.0,0.0,0.0
63.2855,39.6777,5.56322,-0.785955,0.0396298,0.0242719,0.0,0.0,0.0
63.2819,39.7123,5.56346,-0.785955,0.0396202,-0.0168491,0.0,0.0,0.0
63.2714,39.7809,5.56558,-0.785955,0.0395883,0.0306504,0.0,0.0,0.0
63.2546,39.941,5.56566,-0.785955,0.0395444,0.066488,0.0,0.0,0.0
63.2647,39.8578,5.56592,-0.785955,0.0395649,0.0186374,0.0,0.0,0.0
63.2241,40.202,5.56796,-0.785955,0.0394581,-0.0153109,0.0,0.0,0.0
63.2132,40.3154,5.57018,-0.785955,0.03942,0.0265712,0.0,0.0,0.0
63.2059,40.3573,5.57078,-0.785955,0.0394052,0.0638967,0.0,0.0,0.0
63.1894,40.5237,5.57153,-0.785955,0.0393575,0.0191107,0.0,0.0,0.0
63.1864,40.5395,5.57164,-0.785955,0.0393451,-0.021843,0.0,0.0,0.0
63.1511,40.8968,5.57443,-0.785955,0.039243,0.0255137,0.0,0.0,0.0
63.1325,41.0686,5.57651,-0.785955,0.0391849,0.0358658,0.0,0.0,0.0
63.1421,40.9652,5.57563,-0.785955,0.0392225,0.0731853,0.0,0.0,0.0
63.1436,40.9463,5.57624,-0.785955,0.0392273,0.117442,0.0,0.0,0.0
63.1551,40.8504,5.57304,-0.785955,0.0392578,0.0842107,0.0,0.0,0.0
63.1641,40.7505,5.57287,-0.785955,0.0392788,-0.039024,0.0,0.0,0.0
63.168,40.7068,5.57223,-0.785955,0.0392879,-0.0868229,0.0,0.0,0.0
63.1713,40.6726,5.57243,-0.785955,0.0393055,0.0469424,0.0,0.0,0.0
63.173,40.6538,5.57145,-0.786,0.0393088,0.173816,0.0,0.0,0.0
63.1711,40.6659,5.57169,-0.786,0.0392993,0.133115,0.0,0.0,0.0
63.1749,40.639,5.57147,-0.786,0.0393155,0.0100889,0.0,0.0,0.0
63.1822,40.5977,5.56966,-0.786,0.0393303,-0.0278076,0.0,0.0,0.0
63.1706,40.6657,5.57176,-0.786,0.039296,0.0204765,0.0,0.0,0.0
63.1575,40.8239,5.5724,-0.786,0.0392631,0.0566355,0.0,0.0,0.0
63.1707,40.6647,5.57165,-0.786,0.039296,0.0986972,0.0,0.0,0.0
63.1707,40.6647,5.57165,-0.786,0.039296,0.143238,0.0,0.0,0.0
63.1416,40.9842,5.57317,-0.786,0.0392178,0.103046,0.0,0.0,0.0
63.1362,41.0141,5.57504,-0.786,0.0391944,-0.0234024,0.0,0.0,0.0
63.142,40.9746,5.57453,-0.786,0.0392192,-0.07143,0.0,0.0,0.0
63.1407,40.9619,5.57452,-0.786044,0.0392087,0.0536728,0.0,0.0,0.0
63.1199,41.185,5.57367,-0.786044,0.0391505,0.183322,0.0,0.0,0.0
63.1174,41.2383,5.57519,-0.786044,0.0391415,0.132978,0.0,0.0,0.0
63.0995,41.4043,5.57583,-0.786044,0.0390876,-0.0106866,0.0,0.0,0.0
63.1087,41.3131,5.57549,-0.786044,0.0391195,0.0303782,0.0,0.0,0.0
63.127,41.0583,5.57389,-0.786044,0.0391768,0.151398,0.0,0.0,0.0
63.1653,40.7206,5.57095,-0.786044,0.039275,0.105396,0.0,0.0,0.0
63.1968,40.4102,5.56811,-0.786044,0.0393685,-0.0303667,0.0,0.0,0.0
63.2286,40.1613,5.56599,-0.786044,0.0394586,0.0150085,0.0,0.0,0.0
63.2477,39.9822,5.56458,-0.786044,0.0395158,0.140104,0.0,0.0,0.0
63.2725,39.7624,5.56436,-0.786044,0.0395916,0.0938809,0.0,0.0,0.0
63.3201,39.391,5.55985,-0.786044,0.0397251,-0.0338284,0.0,0.0,0.0
63.3516,39.1491,5.5578,-0.786044,0.0398176,0.0103762,0.0,0.0,0.0
63.376,38.9819,5.55425,-0.786044,0.0398768,0.138623,0.0,0.0,0.0
63.4001,38.7672,5.55391,-0.786044,0.0399535,0.0916911,0.0,0.0,0.0
63.45,38.4286,5.54984,-0.786044,0.040098,-0.0293027,0.0,0.0,0.0
63.4748,38.2716,5.54776,-0.786044,0.0401638,0.00876434,0.0,0.0,0.0
63.4985,38.099,5.54557,-0.786044,0.040233,0.137415,0.0,0.0,0.0
63.5248,37.9675,5.54345,-0.786088,0.0403002,0.0879756,0.0,0.0,0.0
63.5656,37.6719,5.53953,-0.786088,0.0404194,-0.0388998,0.0,0.0,0.0
63.5956,37.4887,5.53723,-0.786088,0.0405048,0.00840094,0.0,0.0,0.0
63.6143,37.3992,5.53697,-0.786088,0.0405548,0.135913,0.0,0.0,0.0
63.6449,37.2269,5.53536,-0.786088,0.0406435,0.0878384,0.0,0.0,0.0
63.6832,37.0108,5.53272,-0.786088,0.0407518,-0.0407682,0.0,0.0,0.0
63.7185,36.8077,5.52951,-0.786088,0.040849,0.00953222,0.0,0.0,0.0
63.7377,36.6846,5.52785,-0.786088,0.0408996,0.131322,0.0,0.0,0.0
63.7638,36.5203,5.52543,-0.786088,0.0409825,0.0850123,0.0,0.0,0.0
63.8104,36.3126,5.5241,-0.786088,0.0411113,-0.0364988,0.0,0.0,0.0
63.8349,36.1696,5.52068,-0.786088,0.0411738,0.00319102,0.0,0.0,0.0
63.8542,36.0814,5.51951,-0.786088,0.0412329,0.131105,0.0,0.0,0.0
63.8849,35.9373,5.51825,-0.786088,0.0413163,0.0876655,0.0,0.0,0.0
63.9199,35.7689,5.51549,-0.786088,0.0414169,-0.0450603,0.0,0.0,0.0
63.9559,35.5801,5.51192,-0.786088,0.0415152,0.00368086,0.0,0.0,0.0
63.9724,35.4909,5.5127,-0.786088,0.0415629,0.132449,0.0,0.0,0.0
64.0041,35.3365,5.50827,-0.786088,0.0416539,0.0833818,0.0,0.0,0.0
64.051,35.1588,5.5051,-0.786088,0.0417803,-0.0421459,0.0,0.0,0.0
64.0769,35.005,5.50297,-0.786133,0.0418523,-0.00235313,0.0,0.0,0.0
64.0948,34.9441,5.50107,-0.786133,0.0419048,0.127766,0.0,0.0,0.0
64.1309,34.7882,5.49945,-0.786133,0.0420015,0.0839845,0.0,0.0,0.0
64.1655,34.6406,5.49669,-0.786133,0.0420993,-0.0490292,0.0,0.0,0.0
64.1963,34.4995,5.49561,-0.786133,0.0421842,-6.51147E-4,0.0,0.0,0.0
64.2324,34.3644,5.4929,-0.786133,0.0422857,0.136821,0.0,0.0,0.0
64.2472,34.2759,5.49092,-0.786133,0.0423244,0.0834111,0.0,0.0,0.0
64.2798,34.1413,5.48767,-0.786133,0.0424159,-0.0491381,0.0,0.0,0.0
64.3112,34.0147,5.48628,-0.786133,0.0425022,-0.00183554,0.0,0.0,0.0
64.3359,33.9411,5.48482,-0.786133,0.0425676,0.124973,0.0,0.0,0.0
64.3589,33.8305,5.48342,-0.786133,0.0426362,0.0754211,0.0,0.0,0.0
64.4,33.6796,5.48061,-0.786133,0.0427473,-0.0514142,0.0,0.0,0.0
64.4299,33.5616,5.47879,-0.786133,0.0428303,-0.00446946,0.0,0.0,0.0
64.448,33.4823,5.47542,-0.786133,0.0428808,0.123948,0.0,0.0,0.0
64.4843,33.3448,5.47484,-0.786133,0.0429762,0.0765142,0.0,0.0,0.0
64.5285,33.195,5.4715,-0.786133,0.043104,-0.0480334,0.0,0.0,0.0
64.557,33.0783,5.46955,-0.786133,0.043177,-0.00620257,0.0,0.0,0.0
64.5772,33.0194,5.46711,-0.786177,0.0432337,0.121756,0.0,0.0,0.0
64.6183,32.8428,5.46471,-0.786177,0.0433448,0.0798509,0.0,0.0,0.0
64.6505,32.7482,5.462,-0.786177,0.0434311,-0.054162,0.0,0.0,0.0
64.6987,32.5837,5.45919,-0.786177,0.0435651,1.10901E-4,0.0,0.0,0.0
64.704,32.57,5.45738,-0.786177,0.0435794,0.120783,0.0,0.0,0.0
64.732,32.4619,5.4572,-0.786177,0.0436538,0.0708521,0.0,0.0,0.0
64.7716,32.3398,5.45426,-0.786177,0.0437654,-0.055696,0.0,0.0,0.0
64.8035,32.2306,5.45056,-0.786177,0.0438464,-0.00656218,0.0,0.0,0.0
64.8233,32.157,5.45086,-0.786177,0.0439046,0.117788,0.0,0.0,0.0
64.8429,32.1108,5.44817,-0.786177,0.043959,0.0705561,0.0,0.0,0.0
64.8884,31.9571,5.44609,-0.786177,0.0440829,-0.0561756,0.0,0.0,0.0
64.9235,31.8461,5.44441,-0.786177,0.0441774,-0.0091002,0.0,0.0,0.0
64.9395,31.7853,5.44208,-0.786177,0.0442203,0.115582,0.0,0.0,0.0
64.9749,31.6698,5.43937,-0.786177,0.0443175,0.0755156,0.0,0.0,0.0
65.0075,31.5651,5.43866,-0.786177,0.0444034,-0.0588534,0.0,0.0,0.0
65.0407,31.4646,5.43496,-0.786177,0.0444916,-0.00873611,0.0,0.0,0.0
65.0598,31.4128,5.43513,-0.786177,0.0445479,0.114636,0.0,0.0,0.0
65.0898,31.3216,5.43234,-0.786177,0.0446275,0.070684,1.0,0.0,0.0
65.132,31.2038,5.43007,-0.786177,0.0447405,-0.0607898,1.0,0.0,0.0
65.1631,31.1064,5.42784,-0.786177,0.0448239,-0.0128631,1.0,0.0,0.0
65.1521,31.1387,5.42859,-0.786177,0.0447963,-0.356349,1.0,0.0,0.0
65.1504,31.1417,5.42971,-0.786133,0.0447906,-0.931063,1.0,0.0,0.0
65.1606,31.1283,5.43105,-0.786088,0.0448211,-1.50672,1.0,0.0,0.0
65.1685,31.1201,5.43115,-0.786,0.0448464,-1.97889,1.0,0.0,0.0
65.1751,31.0979,5.43292,-0.785911,0.0448645,-2.42549,1.0,0.0,0.0
65.1541,31.1882,5.43953,-0.785733,0.0448197,-2.99566,1.0,0.0,0.0
65.1592,31.1928,5.44209,-0.7856,0.0448392,-3.53335,1.0,0.0,0.0
65.1543,31.2309,5.44685,-0.785423,0.0448349,-4.00092,1.0,0.0,0.0
65.1469,31.2601,5.45261,-0.785201,0.0448273,-4.44082,1.0,0.0,0.0
65.1445,31.2985,5.45872,-0.784979,0.0448268,-5.00012,1.0,0.0,0.0
65.1729,31.246,5.4625,-0.784712,0.0449165,-5.55077,1.0,0.0,0.0
65.1325,31.4086,5.4718,-0.784446,0.0448173,-6.01169,1.0,0.0,0.0
65.0725,31.6077,5.48223,-0.784135,0.0446675,-6.49313,1.0,0.0,0.0
65.0182,31.8431,5.49564,-0.78378,0.044535,-7.06851,1.0,0.0,0.0
64.9739,32.0147,5.50696,-0.783425,0.044432,-7.64807,1.0,0.0,0.0
64.921,32.2369,5.5205,-0.783026,0.0443099,-8.15248,1.0,0.0,0.0
64.8652,32.4573,5.53487,-0.782626,0.0441759,-8.6722,1.0,0.0,0.0
64.822,32.67,5.54841,-0.782182,0.0440763,-9.28209,1.0,0.0,0.0
64.787,32.8408,5.56249,-0.781694,0.0440086,-9.89372,1.0,0.0,0.0
64.7503,33.0483,5.57699,-0.781206,0.043928,-10.4368,1.0,0.0,0.0
64.7113,33.2339,5.59293,-0.780673,0.0438417,-11.0007,1.0,0.0,0.0
64.6841,33.3841,5.60953,-0.780096,0.0437973,-11.6586,1.0,0.0,0.0
64.6643,33.5546,5.62537,-0.779519,0.0437625,-12.2187,1.0,0.0,0.0
64.6339,33.7366,5.64218,-0.778897,0.0437096,-12.9766,1.0,0.0,0.0
64.6015,33.9417,5.65984,-0.778232,0.0436509,-13.5861,1.0,0.0,0.0
64.5827,34.0675,5.67786,-0.777566,0.0436242,-14.4087,1.0,0.0,0.0
64.5601,34.2816,5.69816,-0.776811,0.0435889,-15.0475,1.0,0.0,0.0
64.5364,34.454,5.71741,-0.776056,0.0435627,-15.7572,1.0,0.0,0.0
64.515,34.6324,5.74019,-0.775213,0.0435413,-16.5387,1.0,0.0,0.0
64.498,34.8226,5.76253,-0.774414,0.0435246,-17.1434,1.0,0.0,0.0
64.4848,34.9736,5.78416,-0.773526,0.0435255,-17.9337,1.0,0.0,0.0
64.4697,35.1783,5.8073,-0.772594,0.043527,-18.666,1.0,0.0,0.0
64.4607,35.3121,5.83004,-0.771662,0.0435336,-19.2904,1.0,0.0,0.0
64.4494,35.4654,5.85503,-0.770685,0.0435465,-20.096,1.0,0.0,0.0
64.4356,35.674,5.88048,-0.769709,0.0435522,-20.7859,1.0,0.0,0.0
64.4311,35.8262,5.90721,-0.768643,0.043578,-21.4422,1.0,0.0,0.0
64.4265,35.9973,5.93495,-0.767534,0.0436094,-22.2538,1.0,0.0,0.0
64.4133,36.1612,5.96284,-0.766424,0.0436261,-22.9208,1.0,0.0,0.0
64.4104,36.3258,5.99158,-0.765225,0.0436605,-23.5961,1.0,0.0,0.0
64.4033,36.4974,6.02281,-0.764027,0.0437039,-24.4048,1.0,0.0,0.0
64.3988,36.7157,6.05229,-0.762784,0.0437301,-25.0682,1.0,0.0,0.0
64.3865,36.9281,6.08511,-0.761497,0.0437549,-25.7428,1.0,0.0,0.0
64.3711,37.1173,6.11727,-0.76021,0.0437668,-26.5379,1.0,0.0,0.0
64.3453,37.4417,6.15426,-0.758833,0.0437453,-27.2008,1.0,0.0,0.0
64.3117,37.7713,6.18965,-0.757457,0.0437186,-27.8621,1.0,0.0,0.0
64.2794,38.1048,6.2269,-0.756037,0.0436824,-28.6375,1.0,0.0,0.0
64.238,38.4648,6.26663,-0.754572,0.0436323,-29.3034,1.0,0.0,0.0
64.2025,38.8518,6.30567,-0.753063,0.0435832,-29.9458,1.0,0.0,0.0
64.1632,39.2552,6.34868,-0.751509,0.0435332,-30.6997,1.0,0.0,0.0
64.1203,39.6671,6.38813,-0.749956,0.0434774,-31.3763,1.0,0.0,0.0
64.0785,40.1028,6.43283,-0.748313,0.0434268,-31.9958,1.0,0.0,0.0
64.0406,40.5128,6.47506,-0.746715,0.043382,-32.7201,1.0,0.0,0.0
64.0025,40.9433,6.51819,-0.745028,0.0433348,-33.4069,1.0,0.0,0.0
63.9609,41.3978,6.56565,-0.743297,0.0432895,-34.0227,1.0,0.0,0.0
63.9215,41.8743,6.61244,-0.741522,0.0432547,-34.7153,1.0,0.0,0.0
63.8878,42.3238,6.65623,-0.739835,0.0432203,-35.4085,1.0,0.0,0.0
63.861,42.7228,6.69512,-0.738281,0.0431884,-36.0272,1.0,0.0,0.0
63.8364,43.1123,6.73811,-0.736683,0.0431655,-36.6893,1.0,0.0,0.0
63.8076,43.5314,6.78136,-0.734996,0.0431426,-37.3815,1.0,0.0,0.0
63.7815,43.9354,6.82602,-0.733265,0.0431235,-38.012,1.0,0.0,0.0
63.7611,44.3213,6.86972,-0.731578,0.0431102,-38.6525,1.0,0.0,0.0
63.7402,44.698,6.91533,-0.729803,0.0431011,-39.3273,1.0,0.0,0.0
63.7193,45.1359,6.96298,-0.727983,0.0430973,-39.975,1.0,0.0,0.0
63.6997,45.565,7.01045,-0.726119,0.0430964,-40.6099,1.0,0.0,0.0
63.6828,45.9892,7.0566,-0.724299,0.0431007,-41.2607,1.0,0.0,0.0
63.6612,46.3925,7.10708,-0.72239,0.0431083,-41.9125,1.0,0.0,0.0
63.6483,46.8169,7.15523,-0.720437,0.0431197,-42.5516,1.0,0.0,0.0
63.6309,47.2955,7.20608,-0.718395,0.0431336,-43.1918,1.0,0.0,0.0
63.6159,47.7128,7.25716,-0.716397,0.0431502,-43.8322,1.0,0.0,0.0
63.5973,48.1601,7.31182,-0.714311,0.0431665,-44.4726,1.0,0.0,0.0
63.5866,48.5993,7.36425,-0.712225,0.043186,-45.1092,1.0,0.0,0.0
63.5733,49.0504,7.41739,-0.710094,0.043207,-45.7449,1.0,0.0,0.0
63.5555,49.5373,7.47281,-0.707919,0.0432294,-46.3794,1.0,0.0,0.0
63.5476,50.0168,7.52846,-0.7057,0.0432542,-47.0126,1.0,0.0,0.0
63.5286,50.5036,7.58761,-0.703436,0.043278,-47.6456,1.0,0.0,0.0
63.5148,51.0175,7.64325,-0.701172,0.0433033,-48.2739,1.0,0.0,0.0
63.4984,51.5944,7.7043,-0.698819,0.0433267,-48.9022,1.0,0.0,0.0
63.4876,52.1273,7.76185,-0.696467,0.0433477,-49.5283,1.0,0.0,0.0
63.467,52.7424,7.82482,-0.69407,0.0433653,-50.1514,1.0,0.0,0.0
63.4454,53.4426,7.88766,-0.691539,0.0433796,-50.7757,1.0,0.0,0.0
63.4293,54.0856,7.94862,-0.689142,0.0433911,-51.3939,1.0,0.0,0.0
63.4081,54.9106,8.01342,-0.686612,0.0433982,-52.0102,1.0,0.0,0.0
63.383,55.7309,8.07891,-0.684038,0.0433982,-52.6264,1.0,0.0,1.0
63.3542,56.8628,8.1465,-0.681419,0.0433901,-53.2367,1.0,0.0,1.0
63.3214,58.4121,8.21498,-0.6788,0.0433744,-53.8432,1.0,0.0,1.0
64.1169,49.6616,8.18816,-0.67651,0.0456355,-54.3992,1.0,0.0,1.0
67.4425,37.2661,7.91021,-0.675144,0.0543335,-54.826,1.0,0.0,1.0
74.3107,27.2674,7.4199,-0.674754,0.0698264,-55.1165,1.0,0.0,1.0
86.9039,20.0615,6.79863,-0.675344,0.0918921,-55.3079,1.0,0.0,1.0
111.222,15.0354,6.12707,-0.676736,0.12039,-55.4256,1.0,0.0,1.0
167.99,11.5449,5.46815,-0.678728,0.154865,-55.4971,1.0,0.0,1.0
200.0,9.20008,4.89149,-0.680717,0.192846,-55.6191,1.0,0.0,1.0
33.905,7.65439,4.4344,-0.68199,0.231034,-55.786,1.0,0.0,1.0
19.1604,6.60884,4.08218,-0.682194,0.268,-55.9307,1.0,0.0,1.0
13.7795,5.87488,3.81386,-0.681089,0.303358,-56.0285,1.0,0.0,1.0
10.9732,5.34564,3.61062,-0.678614,0.337055,-56.1132,1.0,0.0,1.0
9.27231,4.95955,3.45899,-0.674662,0.36917,-56.1714,1.0,0.0,1.0
8.15237,4.67338,3.34861,-0.669202,0.399862,-56.2293,1.0,0.0,1.0
7.3757,4.46401,3.27231,-0.662197,0.429261,-56.291,1.0,0.0,1.0
6.82435,4.31275,3.22442,-0.653657,0.457478,-56.3609,1.0,0.0,1.0
6.42502,4.20824,3.2011,-0.643544,0.484623,-56.4443,1.0,0.0,1.0
6.13657,4.14137,3.19882,-0.631878,0.510816,-56.524,1.0,0.0,1.0
5.92746,4.10541,3.21486,-0.618664,0.536202,-56.6043,1.0,0.0,1.0
5.78159,4.0956,3.24731,-0.603882,0.560899,-56.6942,1.0,0.0,1.0
5.68452,4.10788,3.29429,-0.587557,0.585019,-56.7804,1.0,0.0,1.0
5.62627,4.13898,3.35421,-0.569712,0.608673,-56.873,1.0,0.0,1.0
5.5997,4.18647,3.42594,-0.55035,0.631963,-56.958,1.0,0.0,1.0
5.59973,4.2487,3.50877,-0.529438,0.654987,-57.0424,1.0,0.0,1.0
5.62106,4.32325,3.60121,-0.507069,0.677828,-57.1226,1.0,0.0,1.0
5.66059,4.40893,3.7027,-0.483234,0.700565,-57.2086,1.0,0.0,1.0
5.71592,4.50479,3.81276,-0.457933,0.723246,-57.281,1.0,0.0,1.0
5.78501,4.60996,3.93095,-0.431169,0.745929,-57.3466,1.0,0.0,1.0
5.8659,4.72347,4.05666,-0.402987,0.768644,-57.4116,1.0,0.0,1.0
5.95774,4.84504,4.18982,-0.373368,0.791405,-57.4787,1.0,0.0,1.0
6.05927,4.974,4.33002,-0.342357,0.814218,-57.5426,1.0,0.0,1.0
6.16966,5.10996,4.47702,-0.309978,0.83708,-57.6018,1.0,0.0,1.0
6.28883,5.2531,4.6311,-0.276188,0.859983,-57.6576,1.0,0.0,1.0
6.41569,5.40274,4.79178,-0.241055,0.882938,-57.7062,1.0,0.0,1.0
6.54954,5.55848,4.9588,-0.204627,0.905939,-57.7533,1.0,0.0,1.0
6.69026,5.72038,5.13229,-0.16689,0.928987,-57.7927,1.0,0.0,1.0
6.83757,5.88835,5.31229,-0.127853,0.952086,-57.8326,1.0,0.0,1.0
6.99139,6.06249,5.49897,-0.0875015,0.975237,-57.8658,1.0,0.0,1.0
7.15143,6.24268,5.6923,-0.0458612,0.99844,-57.896,1.0,0.0,1.0
7.31751,6.42885,5.8923,-0.0029544,1.02169,-57.9245,1.0,0.0,1.0
7.48933,6.62084,6.09891,0.041172,1.04497,-57.9518,1.0,0.0,1.0
7.66666,6.81854,6.31206,0.086472,1.06828,-57.9783,1.0,0.0,1.0
7.84979,7.02227,6.53214,0.132967,1.0916,-58.0041,1.0,0.0,1.0
8.03838,7.23182,6.759,0.180589,1.11491,-58.0296,1.0,0.0,1.0
