TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis,Speed,Accelerate,Brake,Steering, Gear
8.6159,15.3737,194.808,16.9647,8.50317,-0.049113,-0.0356819,194.282,1.0,0.0,0.0,4
8.69852,16.3212,158.605,15.8393,8.41409,-0.0178732,-0.00105112,195.992,1.0,0.0,0.0,4
8.59853,16.1115,153.99,16.0501,8.51426,-0.00723258,-0.00193661,197.519,1.0,0.0,0.0,4
8.53772,15.9579,149.654,16.2066,8.57551,-0.00202396,-0.00355118,199.03,1.0,0.0,0.0,4
8.49681,15.8684,144.47,16.2985,8.61688,0.00214776,-0.00408524,200.519,1.0,0.0,0.0,4
8.45325,15.7852,137.806,16.3838,8.66089,0.0071718,-0.00416344,202.277,1.0,0.0,0.0,4
8.41698,15.7176,132.163,16.4529,8.69753,0.0114403,-0.00415629,203.719,1.0,0.0,0.0,4
8.38068,15.6499,126.481,16.5222,8.73418,0.0157064,-0.00415295,205.143,1.0,0.0,0.0,4
8.34367,15.5808,120.764,16.5929,8.77156,0.0200529,-0.00415343,206.547,1.0,0.0,0.0,4
8.30654,15.5115,115.007,16.6638,8.80906,0.0244144,-0.00415295,207.927,1.0,0.0,0.0,4
8.26928,15.4419,109.212,16.735,8.84669,0.0287906,-0.00415343,209.29,1.0,0.0,0.0,4
8.23175,15.3718,103.379,16.8067,8.88459,0.0331984,-0.00415295,210.629,1.0,0.0,0.0,4
8.18631,15.2869,96.3316,16.8935,8.93049,0.0385359,-0.00415295,212.212,1.0,0.0,0.0,4
8.14044,15.2013,89.232,16.9811,8.97681,0.0439222,-0.00415295,213.769,1.0,0.0,0.0,4
7.84542,14.1704,91.7325,18.3087,9.32099,0.0540724,-0.0268723,215.17,1.0,0.0,0.30000001192092896,4
7.03935,11.7434,127.216,23.445,10.5162,0.0926578,-0.0898439,215.667,1.0,0.0,0.0,5
6.41303,10.5758,130.466,25.7365,11.3812,0.164944,-0.100166,215.063,1.0,0.0,0.0,5
5.55746,9.20442,118.714,26.4693,12.4256,0.279097,-0.0962774,215.614,1.0,0.0,0.0,5
4.77867,7.9314,111.105,26.6323,13.3019,0.381125,-0.0946271,216.677,1.0,0.0,0.0,5
4.00175,6.79946,104.698,26.3962,13.8723,0.484356,-0.0941998,217.734,1.0,0.0,0.0,5
3.40592,5.99233,98.5895,25.7703,14.1312,0.574147,-0.0664031,218.787,1.0,0.0,0.0,5
3.03465,5.5784,91.9987,24.708,14.0909,0.633767,-0.0333931,219.949,1.0,0.0,0.0,5
2.98126,5.78325,85.2507,23.2738,13.7405,0.654053,2.38721E-4,221.133,1.0,0.0,0.0,5
6.52792,12.0221,200.0,20.4526,10.6524,0.224982,-0.0133812,258.205,1.0,0.0,0.0,6
6.3662,11.7243,200.0,20.7732,10.8193,0.244181,-0.0133817,258.571,1.0,0.0,0.0,6
6.20451,11.4265,200.0,21.0937,10.9862,0.263377,-0.0133817,258.953,1.0,0.0,0.0,6
6.04206,11.1273,200.0,21.4158,11.154,0.282661,-0.0133845,259.309,1.0,0.0,0.0,6
5.87938,10.8277,200.0,21.7384,11.3219,0.301974,-0.0133864,259.655,1.0,0.0,0.0,6
5.71653,10.5277,200.0,22.0612,11.4901,0.321308,-0.0133864,259.998,1.0,0.0,0.0,6
5.55362,10.2277,200.0,22.3842,11.6583,0.340649,-0.0133879,260.341,1.0,0.0,0.0,6
5.39059,9.92747,200.0,22.7074,11.8266,0.360005,-0.0133874,260.689,1.0,0.0,0.0,6
5.22751,9.62713,200.0,23.0306,11.995,0.379366,-0.0133874,261.045,0.8,0.0,0.0,6
5.06304,9.32432,200.0,23.3564,12.1647,0.398896,-0.0133826,260.752,0.0,0.0,0.0,6
4.89695,9.01192,200.0,23.7134,12.3407,0.418286,-0.0138718,259.316,0.0,0.0,0.0,6
4.72671,8.68951,200.0,24.093,12.5236,0.438045,-0.0145838,257.889,0.0,0.2,0.0,6
4.55214,8.36086,200.0,24.4784,12.7107,0.458406,-0.0152127,252.108,0.0,0.5,0.0,6
4.376,8.02958,200.0,24.8708,12.9004,0.478965,-0.0158727,243.445,0.0,0.5,0.0,5
4.2021,7.70957,200.0,25.2242,13.0819,0.499623,-0.0159547,235.07,0.0,0.5,0.0,5
4.0293,7.38625,159.713,25.6078,13.2681,0.51988,-0.0165345,226.346,0.0,0.5,0.0,5
3.85623,7.05866,144.254,26.0221,13.4601,0.539969,-0.0175406,217.688,0.0,0.5,0.0,5
3.6824,6.73079,130.541,26.4402,13.6537,0.560206,-0.0185305,209.115,0.0,0.5,0.0,5
3.513,6.4228,125.721,26.7706,13.8285,0.580524,-0.0183522,200.627,0.0,0.5,-0.15000000596046448,5
3.61451,7.06223,166.983,24.0008,13.2305,0.589671,0.0238012,192.069,0.0,0.5,0.0,5
3.80284,7.70733,151.602,22.6666,12.8496,0.579418,0.0442374,183.633,0.0,0.5,0.0,5
4.06992,8.30352,144.442,22.0856,12.578,0.551945,0.0477489,175.396,0.0,0.5,0.0,4
4.39395,8.94014,140.222,21.6393,12.3007,0.515357,0.0463088,167.437,0.0,0.5,0.0,4
4.74379,9.64509,135.504,21.1036,11.9903,0.476513,0.0459321,159.136,0.0,0.5,0.0,4
5.09773,10.3827,130.321,20.5099,11.667,0.438132,0.0468496,150.897,0.0,0.5,0.0,4
5.44411,11.1105,125.319,19.9269,11.351,0.400787,0.0479081,142.733,0.0,0.5,0.0,4
5.77872,11.8117,120.694,19.3752,11.0484,0.364636,0.0487192,134.79,0.0,0.5,0.0,3
6.09496,12.4585,116.703,18.881,10.7668,0.32988,0.048735,127.001,0.0,0.5,0.0,3
6.40474,13.1161,112.477,18.3678,10.4873,0.296723,0.0497072,121.54,0.0,0.0,0.0,3
6.71719,13.7834,108.296,17.8521,10.2066,0.263424,0.0507444,120.792,0.4,0.0,0.0,3
7.02785,14.4271,104.502,17.3649,9.93088,0.229586,0.050967,121.77,1.0,0.0,0.0,3
7.34381,15.0753,100.757,16.876,9.65115,0.194935,0.0509542,123.472,5.551115123125783E-17,0.0,0.0,3
7.66003,15.7192,97.0615,16.3904,9.37136,0.160078,0.0507816,123.55,1.0,0.0,0.0,3
7.98113,16.3786,93.2469,15.8926,9.08693,0.124888,0.0507978,125.652,0.4000000000000001,0.0,0.0,3
8.30504,17.0433,89.3981,15.3909,8.80003,0.0893703,0.0507959,126.273,1.0,0.0,0.0,3
8.63261,17.7156,85.5066,14.8834,8.50989,0.0534568,0.0507997,128.381,0.4000000000000001,0.0,0.0,3
8.96592,18.4052,81.5193,14.3646,8.21492,0.0171139,0.0509561,128.443,0.0,0.0,0.0,3
9.30922,19.1455,77.2791,13.82,7.91328,-0.0192234,0.0519159,127.644,0.0,0.0,0.0,3
9.65714,19.902,73.0486,13.2711,7.60927,-0.0558302,0.052975,126.852,0.0,0.0,0.0,3
9.82721,19.8174,72.6236,13.1353,7.41978,-0.090676,0.0415424,126.019,0.0,0.0,0.25,3
9.13953,16.4839,84.2919,15.6245,7.9402,-0.103244,-0.0279061,124.94,0.0,0.0,0.0,3
8.837,15.5006,83.7662,16.8838,8.2629,-0.0912986,-0.0485484,124.097,0.0,0.0,0.0,3
8.5907,15.0238,80.2676,17.5301,8.54142,-0.0635132,-0.0508453,123.327,0.0,0.0,0.0,3
8.31431,14.5241,76.6178,18.2042,8.85491,-0.0302635,-0.0517189,122.569,0.0,0.0,0.0,3
8.02571,14.0033,73.0032,18.914,9.18371,0.00451227,-0.0526425,121.82,0.0,0.0,0.0,3
7.73143,13.4734,69.4122,19.6444,9.52054,0.0400322,-0.0535986,121.082,0.0,0.0,0.0,3
7.43379,12.9389,65.8378,20.3887,9.86275,0.0760436,-0.0545556,120.353,0.0,0.0,0.0,3
7.13291,12.4001,62.2796,21.1468,10.2103,0.112536,-0.0555126,119.637,0.0,0.0,0.0,3
6.82889,11.8572,58.7364,21.8502,10.5629,0.149499,-0.0564653,118.932,0.0,0.0,0.0,3
6.5219,11.3107,55.208,22.1427,10.9206,0.186917,-0.0574095,118.24,0.0,0.0,0.0,3
6.21203,10.7606,51.6943,22.0605,11.2831,0.224778,-0.0583479,117.562,0.0,0.0,0.0,3
5.89934,10.2301,48.1946,21.6772,11.6375,0.263073,-0.0592791,116.896,0.0,0.0,0.0,3
5.55133,9.78574,45.077,21.2591,11.9071,0.302508,-0.064799,116.23,0.0,0.0,0.20000000298023224,3
4.91212,8.38939,45.2637,22.6792,12.7659,0.356708,-0.114645,115.441,0.0,0.0,0.0,3
4.50076,7.87935,42.6134,22.2325,12.9709,0.420934,-0.103704,114.794,0.0,0.0,0.0,3
4.23287,7.79638,39.219,21.1665,12.8693,0.473916,-0.0709178,114.166,0.0,0.0,0.10000000149011612,3
3.91326,7.23242,37.8464,21.1447,13.1052,0.514751,-0.0687725,113.387,0.0,0.0,0.0,3
3.52467,6.37283,37.431,21.5599,13.5408,0.556856,-0.0812356,112.587,0.0,0.0,0.05000000074505806,3
3.30564,6.17606,35.3318,20.817,13.4708,0.59285,-0.0626456,111.833,0.0,0.0,0.30000001192092896,3
2.87994,5.08725,36.4079,21.6104,14.1241,0.632111,-0.096152,110.643,0.0,0.0,0.0,3
2.49187,4.29094,36.9325,21.868,14.5391,0.67607,-0.112817,109.677,0.0,0.0,0.10000000149011612,3
2.20966,3.91669,35.6877,21.1445,14.3829,0.718617,-0.0924441,108.78,0.0,0.0,0.3500000238418579,3
1.87732,3.30866,36.4895,21.2985,14.5306,0.760108,-0.09536,107.69,0.0,0.0,0.0,3
1.77389,3.42877,34.6192,20.2087,14.0092,0.78605,-0.0437104,107.038,0.0,0.0,0.0,3
1.99356,4.65341,32.0811,18.805,13.2715,0.782066,0.0310839,106.433,0.0,0.0,0.25,3
2.34629,5.8834,33.0231,18.5116,12.971,0.750901,0.0526078,105.654,0.0,0.0,0.0,3
3.1292,12.8305,30.8839,17.1335,12.1579,0.695367,0.107083,105.105,0.0,0.0,0.10000000149011612,3
4.11355,34.6353,30.6824,16.138,11.4659,0.61966,0.13412,104.435,0.0,0.0,0.0,3
5.07092,28.3898,34.7034,15.4963,10.9104,0.53696,0.138206,103.773,0.4,0.0,0.0,3
6.74516,31.3634,32.1563,13.929,9.94816,0.439423,0.181917,104.839,1.0,0.0,0.0,3
9.18614,33.2064,28.8099,12.2469,8.88109,0.318651,0.225708,107.169,1.0,0.0,0.0,3
11.6159,32.9303,27.9322,10.7165,7.77796,0.173444,0.25563,109.462,1.0,0.0,0.25,3
11.8751,27.3098,66.1405,10.1849,6.93702,0.0221558,0.228155,111.383,1.0,0.0,0.0,3
12.0487,24.2367,57.3626,9.75348,6.20066,-0.125204,0.20964,113.621,1.0,0.0,0.0,3
12.6248,23.8106,53.7392,8.84885,5.44563,-0.25383,0.173817,115.986,1.0,0.0,0.10000000149011612,3
12.4223,21.743,47.246,8.86632,5.04059,-0.34984,0.109308,117.534,5.551115123125783E-17,0.0,0.0,3
11.964,19.7159,41.1928,9.71882,4.95353,-0.403994,0.0451739,116.962,0.0,0.0,0.0,3
11.5165,18.2181,36.7373,11.3138,5.08515,-0.424266,-0.00374126,116.125,0.0,0.0,-0.10000000149011612,3
11.4062,17.9497,35.885,11.7991,5.17664,-0.417905,-0.00807905,115.295,0.0,0.0,-0.3500000238418579,3
11.7776,18.9427,38.1219,10.2934,4.97755,-0.414899,0.0271528,114.272,0.2,0.0,0.0,3
11.4296,18.0121,35.6261,11.6589,5.18666,-0.410521,0.00151569,114.635,1.0,0.0,0.0,3
10.8488,16.6098,32.09,16.1561,5.66447,-0.393374,-0.0399243,116.951,1.0,0.0,-0.15000000596046448,3
10.5618,16.1236,31.062,59.3929,6.01657,-0.361744,-0.0440213,118.413,5.551115123125783E-17,0.0,-0.40000003576278687,3
10.8591,17.1275,33.6986,13.9555,5.85546,-0.334829,0.00665647,117.036,0.0,0.0,-0.6500000953674316,3
11.7451,19.5584,39.0026,10.1679,5.38689,-0.323862,0.0900357,115.065,0.8,0.0,0.0,3
12.3445,21.0565,41.5115,8.98386,5.12837,-0.326707,0.133276,115.732,1.0,0.0,0.0,3
12.4197,20.9815,40.694,8.82647,5.01619,-0.342965,0.131179,117.528,0.6000000000000001,0.0,-0.25,3
12.2634,20.1813,38.3971,9.05336,4.92577,-0.371619,0.105588,118.408,1.0,0.0,0.0,3
11.8981,18.8726,35.0956,9.96951,4.92487,-0.402494,0.0606411,120.739,1.0,0.0,-0.05000000074505806,3
11.5143,17.7027,32.3054,11.7612,5.04396,-0.419184,0.0188993,122.995,1.0,0.0,-0.30000001192092896,3
11.3805,17.2971,33.2409,12.9009,5.11086,-0.421032,0.00768978,125.128,1.0,0.0,0.0,3
10.7144,15.8215,31.6703,31.689,5.71417,-0.398795,-0.0407035,127.442,1.0,0.0,-0.25,3
10.1255,14.732,73.1654,28.8037,6.48291,-0.352821,-0.0679614,129.645,1.0,0.0,0.0,3
9.04939,12.7574,68.5787,29.3481,8.45627,-0.271723,-0.13403,132.04,1.0,0.0,0.0,3
7.74085,10.572,64.6252,29.2974,12.2995,-0.143193,-0.208307,134.441,1.0,0.0,-0.05000000074505806,3
6.31025,8.54633,57.962,27.4142,13.9668,0.037255,-0.265066,136.754,1.0,0.0,0.0,3
4.75626,6.91816,51.2059,25.2153,14.3676,0.263413,-0.321068,139.14,1.0,0.0,0.0,3
3.50376,5.53608,47.0165,23.8705,14.5335,0.498209,-0.239715,141.563,1.0,0.0,0.15000000596046448,3
2.54589,4.17533,47.2951,24.0697,15.004,0.653015,-0.170018,143.731,1.0,0.0,0.0,3
1.86779,3.13205,48.83,24.5075,15.3943,0.753702,-0.12696,145.827,1.0,0.0,0.0,3
1.57928,2.88971,45.294,22.9795,14.8594,0.80653,-0.0512668,148.24,1.0,0.0,0.20000000298023224,3
1.4941,2.82883,45.8785,22.7443,14.7321,0.822206,-0.0242402,150.249,1.0,0.0,0.0,3
1.63581,3.25013,45.5509,22.0968,14.3716,0.811773,0.00450212,152.151,0.20000000000000007,0.0,0.0,3
2.12637,4.80655,41.4432,20.2842,13.4814,0.772306,0.0578521,151.573,0.0,0.0,0.20000000298023224,3
2.61694,5.75551,44.8568,20.4964,13.2892,0.714476,0.0431479,150.048,0.0,0.0,0.4500000476837158,3
2.89656,5.66493,58.7975,22.4114,13.6749,0.66107,-0.0121638,147.962,0.0,0.0,0.0,3
3.15493,5.84117,79.2058,23.7643,13.8587,0.617611,-0.0416705,146.074,0.0,0.0,0.25,3
3.21459,5.63926,137.807,25.7969,14.3017,0.595379,-0.0749785,143.838,0.0,0.0,0.0,3
3.05034,5.0533,200.0,29.2633,15.191,0.598902,-0.116986,142.262,1.0,0.0,0.0,3
2.78267,4.51028,30.6712,32.132,15.8682,0.628091,-0.133135,143.907,1.0,0.0,0.0,3
2.42516,3.99487,27.9491,32.5324,16.0287,0.681097,-0.114828,146.364,1.0,0.0,-0.20000000298023224,3
2.27266,4.22335,200.0,26.5768,14.7189,0.729193,-0.0206372,148.699,1.0,0.0,0.0,3
2.32559,4.71414,168.518,24.4156,14.0764,0.739602,0.0306981,151.032,1.0,0.0,0.0,3
2.60663,5.41251,166.277,23.911,13.7769,0.715407,0.0499132,153.429,1.0,0.0,0.0,3
3.01986,6.2562,165.242,23.3408,13.4286,0.671008,0.0556472,155.81,1.0,0.0,0.0,3
3.45693,7.1566,161.56,22.6922,13.0495,0.62321,0.0552872,158.135,1.0,0.0,0.0,3
3.90405,8.08087,156.944,22.0146,12.6585,0.574429,0.0552028,160.394,1.0,0.0,0.0,3
4.35781,9.01989,152.047,21.3234,12.2609,0.524957,0.0551904,162.599,1.0,0.0,0.0,3
4.81832,9.97308,147.039,20.6215,11.8573,0.474758,0.0551913,164.75,1.0,0.0,0.0,3
-1.0,-1.0,-1.0,-1.0,-1.0,-1.67345,0.624658,0.0102235,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.67347,0.624676,0.112234,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.67345,0.624731,0.0378371,0.0,0.0,0.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.67346,0.624853,-0.0418563,0.0,0.0,0.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.67337,0.624991,-0.0350062,0.0,0.0,0.0,0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.67338,0.625102,0.0237691,0.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.6733,0.625278,-0.00453101,0.2,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.67231,0.625264,-0.940133,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.66513,0.624973,-3.38388,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.64991,0.625487,-5.88169,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.62642,0.625956,-8.54507,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.59398,0.626465,-11.365,0.8,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.55122,0.627364,-14.6275,0.20000000000000007,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.49992,0.62744,-16.708,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.44013,0.627293,-19.9693,0.4000000000000001,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.37002,0.627469,-22.9889,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.28937,0.62786,-26.2719,0.4000000000000001,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.19856,0.627685,-29.3657,1.0,0.0,0.0,-1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.09749,0.626516,-32.5704,0.20000000000000007,0.0,-0.05000000074505806,-1
131.361,0.276997,0.126132,0.0885743,0.0752446,-0.986771,0.61485,-33.4619,0.0,0.0,0.0,-1
106.437,2.67586,1.17931,0.819726,0.692164,-0.878771,0.600895,-32.4683,0.0,0.0,-0.05000000074505806,-1
91.3626,5.1286,2.20505,1.52132,1.279,-0.77662,0.590975,-31.5089,0.0,0.0,-0.30000001192092896,-1
66.9895,8.5214,3.36026,2.26272,1.8762,-0.675396,0.56014,-30.5664,0.0,0.0,-0.10000000149011612,-1
56.7246,11.8313,4.42801,2.94196,2.42139,-0.58331,0.544005,-29.6885,0.0,0.0,-0.3500000238418579,-1
41.7332,18.5617,5.82838,3.72329,3.00128,-0.491718,0.50025,-28.7312,0.0,0.0,-0.6000000834465027,-1
29.3329,39.6872,7.8368,4.65944,3.62651,-0.403681,0.4318,-27.7203,0.0,0.0,-0.8500001430511475,-1
20.8192,200.0,11.1357,5.85246,4.3229,-0.322412,0.34125,-26.6149,0.0,0.0,-1.0,-1
15.655,64.7706,17.1212,7.37267,5.08892,-0.252449,0.242513,-25.7134,0.0,0.0,-1.0,-1
12.569,32.765,30.2013,9.28104,5.90367,-0.197239,0.146717,-24.972,0.0,0.0,-1.0,-1
10.8177,22.9914,67.8821,11.4182,6.6727,-0.158615,0.0682243,-25.6974,1.0,0.0,0.0,-1
10.7836,23.3516,61.4409,11.4314,6.75084,-0.141066,0.0769652,-28.9685,0.6000000000000001,0.0,0.0,-1
10.7836,23.8951,55.2699,11.3929,6.80885,-0.124664,0.0872167,-31.7286,0.0,0.0,0.0,-1
10.6401,23.5878,56.1088,11.5869,6.9263,-0.109391,0.0874122,-30.2563,0.0,0.5,0.0,-1
10.5108,23.2965,57.0058,11.7626,7.03068,-0.0960481,0.0873254,-24.7209,0.0,0.5,0.0,-1
10.4059,23.0544,57.7974,11.906,7.11488,-0.0853879,0.0871447,-19.2069,0.0,0.5,0.0,-1
10.326,22.8651,58.4578,12.0158,7.1786,-0.0774123,0.086911,-13.7054,0.0,0.5,0.0,-1
10.2718,22.7344,58.9334,12.0907,7.2217,-0.0720601,0.0867093,-8.339,0.0,0.5,0.0,0
10.2437,22.6659,59.1916,12.1297,7.2439,-0.0693231,0.0865854,-2.96966,0.0,0.5,0.0,0
10.2433,22.6797,59.0298,12.1285,7.24555,-0.0688491,0.0868676,0.02493,0.0,0.5,0.0,1
10.244,22.6835,58.9991,12.1273,7.24522,-0.0688491,0.0869129,0.0202847,0.0,0.5,0.0,1
10.2428,22.6769,59.0518,12.1293,7.24578,-0.068849,0.0868352,0.0569844,0.0,0.0,0.0,1
10.2554,22.7463,58.5116,12.1075,7.2393,-0.0689421,0.0876301,0.352493,0.8,0.0,0.0,1
10.2624,22.7629,58.454,12.0978,7.23371,-0.0696415,0.0876506,2.07056,1.0,0.0,0.0,1
10.2761,22.7922,58.3775,12.0793,7.22245,-0.0711123,0.0876268,4.06929,1.0,0.0,0.0,1
10.2993,22.8414,58.2488,12.0482,7.20351,-0.0735861,0.0875862,6.04456,1.0,0.0,0.0,1
10.3324,22.9158,58.0208,12.0032,7.17676,-0.0770078,0.0876058,8.02796,1.0,0.0,0.0,1
10.3746,23.0092,57.7473,11.946,7.1425,-0.081419,0.0876001,10.1288,1.0,0.0,0.0,1
10.4268,23.1248,57.4059,11.8752,7.10021,-0.0868594,0.0875991,12.314,0.6000000000000001,0.0,0.0,1
10.4878,23.2599,57.0087,11.7926,7.05073,-0.0932257,0.0875943,14.1962,1.0,0.0,0.0,1
10.5591,23.4178,56.5444,11.6959,6.99289,-0.10067,0.0875886,16.5018,1.0,0.0,0.0,1
10.6423,23.603,55.9913,11.5831,6.92559,-0.109312,0.0876039,18.9789,1.0,0.0,0.0,1
10.7371,23.8122,55.3807,11.4547,6.84864,-0.119226,0.0875838,21.8136,1.0,0.0,0.0,1
10.8463,24.055,54.6589,11.3066,6.76018,-0.130593,0.0875953,24.9674,1.0,0.0,0.0,1
10.9712,24.3318,53.8425,11.1373,6.65895,-0.143615,0.0875915,28.6314,1.0,0.0,0.0,1
11.114,24.6489,52.9026,10.9437,6.54322,-0.158492,0.0875991,32.7227,1.0,0.0,0.0,1
11.2776,25.0133,51.8175,10.7219,6.41083,-0.175497,0.0876263,37.3131,1.0,0.0,0.0,1
11.4648,25.434,50.5474,10.4682,6.25978,-0.194847,0.0877202,42.36,1.0,0.0,0.0,1
11.6774,25.9166,49.0753,10.1801,6.08879,-0.2167,0.0878995,47.52,1.0,0.0,0.0,2
11.9092,26.4346,47.5366,9.86638,5.90154,-0.240743,0.0879596,49.6373,1.0,0.0,0.0,2
12.144,26.9561,46.0029,9.54855,5.71147,-0.265192,0.0879653,50.6188,1.0,0.0,0.0,2
12.3875,27.4967,44.4142,9.21893,5.51431,-0.290557,0.0879667,53.2567,1.0,0.0,0.0,2
12.6433,28.0645,42.7464,8.87254,5.30711,-0.317217,0.0879644,55.9901,1.0,0.0,0.0,2
12.8965,28.5746,41.3689,8.52446,5.09432,-0.345107,0.0871785,58.8142,1.0,0.0,0.15000000596046448,2
12.5416,25.9727,62.8395,8.85039,5.09069,-0.36666,0.0554612,61.5909,1.0,0.0,0.0,2
12.0742,23.4826,162.903,9.49703,5.21503,-0.375333,0.0210918,64.5693,1.0,0.0,0.0,2
12.1306,23.5587,167.521,9.39777,5.1543,-0.3832,0.0202521,67.6625,1.0,0.0,0.0,2
12.1987,23.6902,165.576,9.27933,5.08919,-0.391007,0.0202306,70.8389,1.0,0.0,0.0,2
12.2698,23.8281,163.381,9.15589,5.02148,-0.399109,0.0202296,74.0863,1.0,0.0,0.05000000074505806,2
12.1174,23.0137,200.0,9.398,5.05198,-0.4049,0.00665981,77.3542,1.0,0.0,0.0,2
12.0604,22.7204,200.0,9.49718,5.06537,-0.406927,0.00153286,80.7367,1.0,0.0,0.0,2
12.0652,22.7207,200.0,9.48801,5.05857,-0.407896,0.00128776,84.1678,1.0,0.0,0.0,2
12.071,22.7309,200.0,9.477,5.05251,-0.408621,0.00126487,87.6384,1.0,0.0,0.0,2
12.0757,22.7395,200.0,9.46835,5.04786,-0.409169,0.00125963,91.1447,1.0,0.0,0.0,2
12.0807,22.7488,200.0,9.45902,5.04287,-0.409754,0.0012582,94.6828,1.0,0.0,0.0,2
12.0876,22.7618,200.0,9.44604,5.03594,-0.410566,0.00125677,98.244,1.0,0.0,0.0,2
12.0931,22.7722,200.0,9.43573,5.03045,-0.411208,0.00125724,101.839,1.0,0.0,0.0,2
12.1002,22.7855,200.0,9.42254,5.02342,-0.412031,0.00125724,106.189,1.0,0.0,0.0,2
12.1076,22.7995,200.0,9.40858,5.01597,-0.412903,0.00125677,109.841,1.0,0.0,0.0,2
12.1135,22.8106,200.0,9.39759,5.01012,-0.413588,0.00125724,113.414,1.0,0.0,0.0,2
12.1199,22.8227,200.0,9.38559,5.00373,-0.414336,0.00125724,116.857,1.0,0.0,0.0,2
12.1282,22.8384,200.0,9.37,4.99542,-0.415309,0.00125724,120.174,1.0,0.0,0.0,2
12.1352,22.8515,200.0,9.35697,4.98846,-0.416124,0.00125677,123.369,1.0,0.0,0.0,3
12.1403,22.8582,200.0,9.34739,4.98274,-0.416847,0.00117809,123.4,1.0,0.0,0.0,3
12.1462,22.869,200.0,9.33625,4.97673,-0.417558,0.0011676,124.682,1.0,0.0,0.0,3
12.1515,22.8789,200.0,9.32641,4.97148,-0.418173,0.0011676,127.15,1.0,0.0,0.0,3
12.1598,22.8946,200.0,9.31083,4.96317,-0.419145,0.00116712,129.618,1.0,0.0,0.0,3
12.1682,22.9103,200.0,9.29522,4.95485,-0.42012,0.00116665,132.097,1.0,0.0,0.0,3
12.1755,22.9241,200.0,9.28152,4.94755,-0.420974,0.00116665,134.582,1.0,0.0,0.0,3
12.1819,22.9361,200.0,9.26956,4.94118,-0.421719,0.0011676,137.071,1.0,0.0,0.0,3
12.1166,22.6534,200.0,9.38569,4.96773,-0.421756,-0.00337141,139.545,1.0,0.0,0.20000000298023224,3
11.3489,19.821,149.18,11.1466,5.42028,-0.40653,-0.0518794,141.826,1.0,0.0,0.0,3
10.9476,18.8649,120.784,12.2163,5.81599,-0.372227,-0.062526,144.316,1.0,0.0,0.0,3
10.5921,18.2697,118.215,13.0702,6.23223,-0.3266,-0.0617597,146.817,1.0,0.0,0.0,3
10.2032,17.6118,114.895,14.003,6.68497,-0.277108,-0.0611732,149.316,1.0,0.0,0.0,3
9.7979,16.9153,110.582,14.982,7.15449,-0.22618,-0.0610244,151.816,1.0,0.0,0.0,3
9.38443,16.2021,105.963,15.9829,7.63294,-0.174399,-0.0609949,154.298,1.0,0.0,-0.05000000074505806,3
9.21293,16.3597,157.835,15.7625,7.84941,-0.126249,-0.0392559,156.612,1.0,0.0,0.0,3
9.20156,16.8952,200.0,15.1986,7.88931,-0.0950287,-0.0154231,158.917,1.0,0.0,0.0,3
9.03331,16.5808,200.0,15.5403,8.06367,-0.0752846,-0.0156481,161.224,1.0,0.0,0.0,3
8.89134,16.3004,200.0,15.8452,8.21058,-0.0593968,-0.0164764,163.474,1.0,0.0,0.0,3
8.76073,16.056,200.0,16.1129,8.34638,-0.0440894,-0.0166881,165.663,1.0,0.0,0.0,3
8.63116,15.8179,200.0,16.374,8.48121,-0.0286831,-0.0167177,167.795,1.0,0.0,0.0,3
8.50107,15.5795,200.0,16.6354,8.61658,-0.0131802,-0.0167186,169.871,1.0,0.0,0.0,3
8.37006,15.3394,200.0,16.8986,8.75292,0.00243386,-0.0167189,171.898,1.0,0.0,0.0,3
8.23316,15.0884,200.0,17.1737,8.89539,0.0187487,-0.0167198,173.867,1.0,0.0,0.0,3
8.09547,14.836,200.0,17.4505,9.03869,0.0351523,-0.016726,175.731,1.0,0.0,0.0,3
7.95664,14.5804,200.0,17.7313,9.18326,0.0516365,-0.0167825,176.383,1.0,0.0,0.0,4
